steer,stamp
-0.07256273180246353,1759205145190813667
-0.07410399615764618,1759205145195809556
-0.07568822056055069,1759205145200784823
-0.07742280513048172,1759205145205829929
-0.07892647385597229,1759205145210955340
-0.08000589162111282,1759205145215850294
-0.08037106692790985,1759205145220830472
-0.08023681491613388,1759205145225795147
-0.0797642320394516,1759205145230922549
-0.07909294962882996,1759205145235875552
-0.07863111048936844,1759205145240781603
-0.07838407903909683,1759205145245845841
-0.07830889523029327,1759205145250815308
-0.07829278707504272,1759205145255753956
-0.07825519144535065,1759205145260787788
-0.07785779237747192,1759205145265786878
-0.07682670652866364,1759205145270802494
-0.07527470588684082,1759205145275815243
-0.07358845323324203,1759205145280830595
-0.07214922457933426,1759205145285789809
-0.07067777961492538,1759205145290810905
-0.06952854245901108,1759205145295784546
-0.06843301653862,1759205145300858464
-0.06736433506011963,1759205145305790890
-0.06707434356212616,1759205145310797410
-0.06738582253456116,1759205145315933756
-0.06804636120796204,1759205145320798715
-0.06872837990522385,1759205145325789710
-0.0692116990685463,1759205145330842728
-0.06944799423217773,1759205145335777764
-0.06952854245901108,1759205145340798767
-0.06954465806484222,1759205145345765959
-0.06954465806484222,1759205145350773678
-0.06953392177820206,1759205145355779805
-0.06952317804098129,1759205145360806152
-0.06916874647140503,1759205145365798626
-0.06815913319587708,1759205145370797255
-0.0665641725063324,1759205145375781207
-0.06492087990045547,1759205145380801365
-0.06381997466087341,1759205145385832779
-0.0631379559636116,1759205145390822238
-0.06271907687187195,1759205145395804561
-0.06261704117059708,1759205145400822892
-0.0626385286450386,1759205145405772676
-0.06265463680028915,1759205145410766233
-0.0630144402384758,1759205145415803991
-0.06405089795589447,1759205145420832275
-0.06560827046632767,1759205145425782904
-0.06722471117973328,1759205145430791626
-0.06877671182155609,1759205145435780429
-0.07035556435585022,1759205145440811842
-0.07194515317678452,1759205145445779836
-0.07350252568721771,1759205145450811638
-0.07513508200645447,1759205145455799783
-0.07668708264827728,1759205145460790057
-0.07776650041341782,1759205145465849310
-0.07813168317079544,1759205145470784443
-0.07798667997121811,1759205145475830920
-0.07744965702295303,1759205145480768827
-0.07649912685155869,1759205145485784159
-0.07574191689491272,1759205145490816835
-0.07526396960020065,1759205145495786729
-0.07483971863985062,1759205145500892369
-0.07474842667579651,1759205145505794362
-0.07473768293857574,1759205145510767925
-0.07429195195436478,1759205145515786012
-0.07312124222517014,1759205145520807319
-0.07149405777454376,1759205145525768995
-0.06982927769422531,1759205145530792478
-0.06828802078962326,1759205145535806510
-0.0671871230006218,1759205145540816357
-0.06607010960578918,1759205145545816831
-0.06496383994817734,1759205145550891101
-0.06455570459365845,1759205145555801650
-0.0643516331911087,1759205145560791132
-0.06414756178855896,1759205145565955298
-0.06448588520288467,1759205145570819185
-0.06493161618709564,1759205145575804105
-0.06518939137458801,1759205145580795686
-0.06529679149389267,1759205145585792571
-0.06535586714744568,1759205145590782528
-0.06543105095624924,1759205145595801573
-0.06543642282485962,1759205145600840545
-0.06544716656208038,1759205145605804593
-0.06543105095624924,1759205145610769252
-0.0651303231716156,1759205145615777665
-0.06418514996767044,1759205145620826573
-0.06270833313465118,1759205145625805087
-0.06168799102306366,1759205145630768603
-0.06100060045719147,1759205145635814697
-0.060468945652246475,1759205145640775911
-0.06040450558066368,1759205145645786841
-0.060447461903095245,1759205145651142519
-0.06047431752085686,1759205145655775165
-0.060506537556648254,1759205145660789746
-0.060758937150239944,1759205145665848613
-0.0616450272500515,1759205145670810418
-0.0627029687166214,1759205145675768216
-0.06345479935407639,1759205145680824447
-0.06373942643404007,1759205145685818712
-0.06389515846967697,1759205145690854482
-0.06401868164539337,1759205145695779685
-0.06401330232620239,1759205145700804176
-0.06397571414709091,1759205145705801154
-0.06394349038600922,1759205145710836893
-0.06358368694782257,1759205145715814450
-0.0625150054693222,1759205145720800856
-0.060898568481206894,1759205145725757465
-0.05923915654420853,1759205145730784872
-0.05815973877906799,1759205145735786841
-0.05774623155593872,1759205145740789753
-0.05747772008180618,1759205145745782104
-0.057262908667325974,1759205145750780503
-0.05718235298991203,1759205145755778275
-0.057150136679410934,1759205145760864023
-0.05684402957558632,1759205145765791054
-0.055941831320524216,1759205145770838155
-0.05523295700550079,1759205145775822385
-0.05476037785410881,1759205145780785203
-0.054282426834106445,1759205145785775339
-0.054105207324028015,1759205145790794563
-0.05413743108510971,1759205145795801702
-0.05415353924036026,1759205145800801323
-0.05416964739561081,1759205145805816076
-0.054201871156692505,1759205145810830479
-0.05449186637997627,1759205145815851349
-0.05474426597356796,1759205145820775939
-0.054942965507507324,1759205145825813784
-0.05512555316090584,1759205145830773083
-0.05525980889797211,1759205145835798530
-0.05534036085009575,1759205145841076538
-0.05536184459924698,1759205145845866515
-0.0553564727306366,1759205145850908126
-0.0553564727306366,1759205145855797612
-0.05531888082623482,1759205145860898388
-0.05485167354345322,1759205145865800031
-0.05369170010089874,1759205145870784882
-0.05201081186532974,1759205145875915293
-0.05021177977323532,1759205145880799718
-0.048675891011953354,1759205145885752410
-0.04714000225067139,1759205145890834945
-0.04544837400317192,1759205145895780006
-0.04381044954061508,1759205145900801164
-0.042102713137865067,1759205145905785435
-0.04044867679476738,1759205145910810847
-0.03886982426047325,1759205145915803737
-0.03768300265073776,1759205145920794325
-0.03650154918432236,1759205145925787944
-0.035346947610378265,1759205145930825656
-0.0348689928650856,1759205145935861985
-0.03476696088910103,1759205145940805003
-0.034697145223617554,1759205145945898404
-0.034697145223617554,1759205145951107703
-0.0347132571041584,1759205145955995812
-0.03473473712801933,1759205145960813979
-0.034992508590221405,1759205145965816612
-0.03584637865424156,1759205145970912020
-0.037355415523052216,1759205145975821377
-0.03887519612908363,1759205145980802183
-0.03986869007349014,1759205145985789235
-0.04064737632870674,1759205145990817572
-0.041313286870718,1759205145995788515
-0.041533466428518295,1759205146000822014
-0.04152809455990791,1759205146005835011
-0.04149050638079643,1759205146010798279
-0.041044775396585464,1759205146015789602
-0.03996535390615463,1759205146020834160
-0.03847779706120491,1759205146025755832
-0.0373607873916626,1759205146030787526
-0.03640488535165787,1759205146035760906
-0.03553490340709686,1759205146040779932
-0.03532009199261665,1759205146045782059
-0.03537379577755928,1759205146050790676
-0.035422127693891525,1759205146055803149
-0.03543286770582199,1759205146060809390
-0.035422127693891525,1759205146065810522
-0.035422127693891525,1759205146070771514
-0.03542749956250191,1759205146075778705
-0.035422127693891525,1759205146080782878
-0.03541675955057144,1759205146085792551
-0.03540601581335068,1759205146090782193
-0.035400647670030594,1759205146095771902
-0.03540601581335068,1759205146100795108
-0.03539527952671051,1759205146105791431
-0.03537379577755928,1759205146110798930
-0.034954916685819626,1759205146115785840
-0.033859387040138245,1759205146120813535
-0.03224294260144234,1759205146125822079
-0.030519096180796623,1759205146130786213
-0.028875799849629402,1759205146135780279
-0.02727546915411949,1759205146140787915
-0.02563217468559742,1759205146145803495
-0.023999620229005814,1759205146150799354
-0.022270401939749718,1759205146155813476
-0.02067543938755989,1759205146160798997
-0.019042884930968285,1759205146165786732
-0.017308296635746956,1759205146170818019
-0.01565426029264927,1759205146175908958
-0.013941152952611446,1759205146180854853
-0.012276376597583294,1759205146185790704
-0.010536418296396732,1759205146190881791
-0.008753498084843159,1759205146195785112
-0.007045759819447994,1759205146200798639
-0.005284319631755352,1759205146205794867
-0.0036463954020291567,1759205146210787597
-0.0024542014580219984,1759205146215810084
-0.001949398429132998,1759205146220793831
-0.001960139023140073,1759205146225947055
-0.0023682776372879744,1759205146230883447
-0.0032597382087260485,1759205146235813403
-0.0046452609822154045,1759205146240785852
-0.006224112585186958,1759205146245782642
-0.007609635591506958,1759205146250825850
-0.008576279506087303,1759205146255805749
-0.009435518644750118,1759205146260887316
-0.010815671645104885,1759205146265794547
-0.012018605135381222,1759205146270794932
-0.013028210960328579,1759205146275803176
-0.013978744857013226,1759205146280804612
-0.014478177763521671,1759205146285789638
-0.01450502872467041,1759205146290867661
-0.014574842527508736,1759205146295763343
-0.014644655399024487,1759205146300802826
-0.014692987315356731,1759205146305801893
-0.014676875434815884,1759205146310810375
-0.014172074384987354,1759205146315765462
-0.012958398088812828,1759205146320781511
-0.011234549805521965,1759205146325806036
-0.009526812471449375,1759205146330870106
-0.007910368964076042,1759205146335779500
-0.006379849277436733,1759205146340790937
-0.0047311848029494286,1759205146345780184
-0.0031093712896108627,1759205146350872713
-0.0013801526511088014,1759205146355785862
0.00022017999435774982,1759205146360794431
0.0018849556799978018,1759205146365779446
0.003598063252866268,1759205146370805077
0.00525209866464138,1759205146375787162
0.0069168745540082455,1759205146380775606
0.008613871410489082,1759205146385822325
0.010310868732631207,1759205146390867476
0.01200786605477333,1759205146395822627
0.013710232451558113,1759205146400804381
0.015482413582503796,1759205146405857444
0.017109597101807594,1759205146410797633
0.018811963498592377,1759205146415847334
0.020627107471227646,1759205146420791082
0.022324103862047195,1759205146425754705
0.02404795214533806,1759205146430793517
0.025841614231467247,1759205146435805935
0.027635274454951286,1759205146440796517
0.029353750869631767,1759205146445839418
0.03111519291996956,1759205146450786426
0.03288200497627258,1759205146455816813
0.03408493846654892,1759205146460791439
0.03459510952234268,1759205146465797563
0.0345897413790226,1759205146470797214
0.03417623043060303,1759205146475788084
0.033252548426389694,1759205146480762745
0.03184554725885391,1759205146485796428
0.030245212838053703,1759205146490805643
0.028827467933297157,1759205146495804193
0.02783934399485588,1759205146500801817
0.026711594313383102,1759205146505784308
0.025701988488435745,1759205146510819511
0.025444215163588524,1759205146515815696
0.025836244225502014,1759205146521026520
0.02660955861210823,1759205146525855879
0.027828602120280266,1759205146530782043
0.02955245040357113,1759205146535774601
0.0313192643225193,1759205146540867665
0.0329088531434536,1759205146545797193
0.0345575176179409,1759205146550816939
0.03632432967424393,1759205146555816590
0.037940774112939835,1759205146560822603
0.03964851051568985,1759205146565798675
0.041399210691452026,1759205146570822567
0.043155279010534286,1759205146575829631
0.044868387281894684,1759205146581000237
0.046629827469587326,1759205146585846438
0.048423487693071365,1759205146590784820
0.05011511594057083,1759205146595935511
0.05184970051050186,1759205146600803229
0.05367021635174751,1759205146605800548
0.055334996432065964,1759205146610812211
0.05697828531265259,1759205146615776834
0.05824566259980202,1759205146620848531
0.05938952788710594,1759205146625782898
0.060372281819581985,1759205146630770301
0.060699865221977234,1759205146635778468
0.060646165162324905,1759205146640806313
0.06057098135352135,1759205146645776633
0.06051727756857872,1759205146650804683
0.06049042567610741,1759205146655777052
0.06045820564031601,1759205146660792598
0.0601198785007,1759205146665794423
0.05912638455629349,1759205146670834824
0.05755290389060974,1759205146675924581
0.055941831320524216,1759205146680822019
0.05448112264275551,1759205146685792811
