ekf_x,ekf_y,ekf_yaw,stamp
89658.60541570278,43119.480287372135,-2.4636185792255825,1759204913830049508
89658.58878246503,43119.466892279714,-2.4633225804156926,1759204913850045079
89658.57236812924,43119.45366578362,-2.4630405070987904,1759204913869618801
89658.63268068958,43119.48963724437,-2.462176728703287,1759204913890201913
89658.61623632108,43119.47635600896,-2.462135347357969,1759204913909558839
89658.59982727376,43119.463101368165,-2.4620774917527677,1759204913928605372
89658.66014773914,43119.498935795564,-2.4612464111036414,1759204913950899960
89658.64338558422,43119.48537106129,-2.4611213613311738,1759204913969639884
89658.70346307047,43119.52316680495,-2.460589872185071,1759204913989866855
89658.68664148304,43119.50953601155,-2.460312485119112,1759204914009916438
89658.66994029043,43119.495995003854,-2.4600393841294195,1759204914028597525
89658.73061948792,43119.534420893295,-2.459658408904262,1759204914050877642
89658.71405767482,43119.52097545859,-2.4596286617435337,1759204914069828467
89658.77494002024,43119.55978597959,-2.4593634418248094,1759204914090109843
89658.75811449157,43119.54611800669,-2.459480837584392,1759204914110079835
89658.81943400316,43119.585796321626,-2.459283265008821,1759204914129987806
89658.8023481161,43119.57191259167,-2.4591929438398714,1759204914149569927
89658.78544285487,43119.558174269274,-2.4590872386319167,1759204914169792292
89658.84636580876,43119.5979434191,-2.4585582194588684,1759204914190005649
89658.82965115123,43119.58434282784,-2.458320888504934,1759204914208616480
89658.89112934744,43119.62467483428,-2.4582770619542,1759204914230896878
89658.87407465775,43119.610789331266,-2.4582330927123226,1759204914249627883
89658.85708730338,43119.59695766637,-2.4580887981051958,1759204914268580458
89658.91818196497,43119.637134470315,-2.45758536138589,1759204914290975292
89658.90099828484,43119.62312443115,-2.4574357224525114,1759204914308570052
89658.96239430984,43119.66421136934,-2.456733941926,1759204914331453160
89658.94517707077,43119.65014946677,-2.456212250437575,1759204914349693962
89658.92797317554,43119.63608357619,-2.455592832231369,1759204914368530189
89658.99013789879,43119.67686328831,-2.4544612575317166,1759204914390047628
89658.97263661504,43119.66250701103,-2.454078539179042,1759204914410307447
89658.95535698262,43119.64831783079,-2.4536316704366765,1759204914429843218
89659.0179492929,43119.68949843706,-2.452697219285299,1759204914450850340
89659.00076746127,43119.67534952822,-2.452356210850141,1759204914468601714
89659.06341204533,43119.71649208801,-2.4514040112222326,1759204914490052308
89659.04537901265,43119.70160540533,-2.451103252263077,1759204914509761262
89659.10796972318,43119.742793162026,-2.449923319239278,1759204914531185239
89659.09072533436,43119.72851228298,-2.4494117832334257,1759204914548613016
89659.07333677221,43119.71409481945,-2.4486922280413945,1759204914570026314
89659.13606128898,43119.756752029425,-2.447584064923696,1759204914590376268
89659.1186179,43119.742240691725,-2.447230832698534,1759204914610025525
89659.1819406612,43119.78577722841,-2.4466379837677166,1759204914630618239
89659.16485202595,43119.77153043206,-2.4464001432396802,1759204914648591959
89659.14728269937,43119.75687715935,-2.446247867132076,1759204914669898474
89659.21054405729,43119.800790176756,-2.4457602842432316,1759204914690383833
89659.19318421195,43119.78629275502,-2.445760767676079,1759204914709613175
89659.25780330902,43119.83137803474,-2.445359749789538,1759204914730147910
89659.24014356363,43119.816617624005,-2.445333115596261,1759204914749678139
89659.22270799422,43119.80204271237,-2.445290250561215,1759204914769662193
89659.28806528788,43119.84679520548,-2.4445510712118166,1759204914789913225
89659.27055036405,43119.83213132036,-2.4444659986920847,1759204914810388926
89659.33638905542,43119.87768564143,-2.4437923054401933,1759204914830851139
89659.3186601461,43119.862814808956,-2.4432258579216217,1759204914849786953
89659.30113643919,43119.84810390881,-2.4426912557671145,1759204914869569308
89659.3668109848,43119.89391811437,-2.441642667895277,1759204914890435657
89659.34936317193,43119.87922369466,-2.441136423341697,1759204914910175082
89659.41585428285,43119.925503729195,-2.4399970587006,1759204914930229257
89659.3982415427,43119.91061863606,-2.4392016529147558,1759204914950121000
89659.3807373,43119.89580262229,-2.4383779012916196,1759204914970125711
89659.44713644045,43119.94134973982,-2.4365434458233506,1759204914990048969
89659.42975767421,43119.926560096406,-2.43506428595884,1759204915009643871
89659.49694436659,43119.97253996047,-2.432739393709039,1759204915030184556
89659.47957676755,43119.957651717144,-2.4315704361740225,1759204915049559742
89659.4623188186,43119.94281705599,-2.430359115854028,1759204915069632554
89659.5294548349,43119.98876312105,-2.4281089065540655,1759204915089949676
89659.51222391916,43119.97384965532,-2.427073579889221,1759204915109630291
89659.58011854439,43120.02023268869,-2.425024408408269,1759204915130225726
89659.56303014387,43120.005356484355,-2.424541976234433,1759204915149569701
89659.54604482703,43119.99054740486,-2.4240138055680913,1759204915169654334
89659.61373192715,43120.03774668891,-2.4225723353352446,1759204915189844468
89659.59696552008,43120.02307044774,-2.421962296541635,1759204915208769645
89659.66510442384,43120.071050612576,-2.4209628435059405,1759204915230924256
89659.64833199907,43120.05632166449,-2.4206028662798347,1759204915250075789
89659.63162034708,43120.04163512043,-2.4202309591351554,1759204915268902700
89659.69954569079,43120.08950995773,-2.4190940628526434,1759204915290761798
89659.68291965834,43120.074854139304,-2.4188488000384605,1759204915308862417
89659.66615419289,43120.060067945415,-2.4185372008981076,1759204915329931546
89659.7342440724,43120.108682036465,-2.417568259096816,1759204915350894039
89659.71748201721,43120.093860804125,-2.4174637048140313,1759204915368598699
89659.78650449595,43120.14188927942,-2.416274553961414,1759204915390135791
89659.76959968742,43120.126902552896,-2.416085689179138,1759204915409669237
89659.83903709904,43120.175147658876,-2.4147755421152213,1759204915430761299
89659.82257991956,43120.16051414613,-2.414668879496648,1759204915450144382
89659.80608166035,43120.145840712925,-2.4145911902082626,1759204915468568977
89659.8755675073,43120.19402049849,-2.4132875220706187,1759204915490100231
89659.85887012801,43120.17912865975,-2.413133462356208,1759204915509685866
89659.92872868001,43120.227504566006,-2.4116857349184473,1759204915531072867
89659.91254109438,43120.21302072514,-2.4115430190383274,1759204915548580406
89659.89645134314,43120.19862209416,-2.411566131578992,1759204915569796275
89659.96519736921,43120.24709915288,-2.41038157370198,1759204915590020926
89659.94946003273,43120.23297684337,-2.409995201496507,1759204915609875860
89659.93373287695,43120.2188574993,-2.4098447355255903,1759204915629672801
89660.00323097169,43120.26838294872,-2.4085614556144272,1759204915650128183
89659.98747308136,43120.25419482868,-2.408368786921075,1759204915669626722
89660.05668670933,43120.30360589158,-2.407038494997763,1759204915690465309
89660.04111995938,43120.289545837215,-2.406657251468694,1759204915709860301
89660.02560041998,43120.27551861122,-2.4062894016907705,1759204915729899807
89660.09553969635,43120.32560868003,-2.404745534148326,1759204915749891174
89660.0806265371,43120.31207433351,-2.404137070862371,1759204915769610942
89660.14980726637,43120.36231972585,-2.402470900650609,1759204915789874994
89660.13504070083,43120.34886084283,-2.401948320821983,1759204915809670325
89660.12031771764,43120.335427040176,-2.401416204492358,1759204915828905850
89660.19036639846,43120.3866991158,-2.3995325087870913,1759204915850968660
89660.17583428974,43120.37337512601,-2.398795328060652,1759204915869932707
89660.24517215116,43120.42442280644,-2.3970089766007976,1759204915889868351
89660.23097797671,43120.411341859166,-2.396180512354655,1759204915909844162
89660.21673669205,43120.3981962514,-2.3953598211698766,1759204915928611855
89660.28688351728,43120.45020669069,-2.3929719865187185,1759204915951499758
89660.27306663894,43120.43736988779,-2.391633174832432,1759204915970050925
89660.34209606136,43120.48865929878,-2.3891539757560953,1759204915989807703
89660.32870141204,43120.47611811792,-2.387477483406369,1759204916009638210
89660.31522946396,43120.46346374604,-2.385824518587916,1759204916028618753
89660.3849754674,43120.514643572016,-2.382976120229274,1759204916050712871
89660.37182326477,43120.50217669397,-2.3812607980573017,1759204916069605125
89660.44147492507,43120.55337191192,-2.3780019358005138,1759204916089956900
89660.42870557409,43120.54114639724,-2.37576578576251,1759204916109690262
89660.41589978692,43120.528832301505,-2.3735471999043347,1759204916128567583
89660.48647414631,43120.580792028944,-2.3700730007276944,1759204916151069296
89660.47445877269,43120.56910482639,-2.3678415188648922,1759204916170026721
89660.54372017054,43120.62090547871,-2.3643193396758053,1759204916190073271
89660.53204592236,43120.60941838405,-2.3617676882655547,1759204916209987517
89660.52036922718,43120.59787112192,-2.3590857858506618,1759204916228980607
89660.59019976354,43120.6506905795,-2.3553068497419587,1759204916251528908
89660.57912861108,43120.63959999053,-2.352666691192309,1759204916269602482
89660.64793005242,43120.69146402148,-2.3492262920703846,1759204916289846957
89660.6370490233,43120.68043028345,-2.3469285927637547,1759204916308891686
89660.62654553668,43120.66972689279,-2.3444498229790227,1759204916329759677
89660.69571425115,43120.72249185173,-2.340882275089213,1759204916350774015
89660.6855742332,43120.7120364476,-2.338390897657902,1759204916368533212
89660.75331415614,43120.76331148917,-2.334697693241865,1759204916390712659
89660.74393356641,43120.75352810599,-2.333603257496151,1759204916409999795
89660.7344384371,43120.743593897336,-2.332081841185249,1759204916430089224
89660.80247284284,43120.795500284636,-2.32928019079738,1759204916450939729
89660.79341654983,43120.78594289643,-2.3276636188670667,1759204916468594870
89660.86007932834,43120.83743582367,-2.324914971937923,1759204916490835665
89660.85145170805,43120.828248779886,-2.323106418454048,1759204916509549918
89660.84280571638,43120.81901257796,-2.3219896043594113,1759204916529579832
89660.90938217459,43120.870773776274,-2.319601043007593,1759204916550831211
89660.90105080651,43120.86180920758,-2.318325177255637,1759204916568605425
89660.96599728495,43120.911941752805,-2.3158067024854736,1759204916590043009
89660.95835280535,43120.903656813134,-2.3152300484115096,1759204916609869041
89661.02282908221,43120.95398950533,-2.3130008855205753,1759204916630717178
89661.01525014946,43120.945725848134,-2.3120117451243893,1759204916648572967
89661.00765537981,43120.93743070086,-2.3113542351761605,1759204916669909357
89661.07149836232,43120.98754689547,-2.309454997380498,1759204916689759186
89661.06406805046,43120.979387723666,-2.3087950776586177,1759204916709614096
89661.05667984283,43120.971263693966,-2.3081328183626435,1759204916728598756
89661.12060229255,43121.02186003349,-2.3063043277080837,1759204916750968122
89661.11353738066,43121.01405279798,-2.3057695859424956,1759204916769747827
89661.1758821993,43121.063660889326,-2.3040610688344016,1759204916789902114
89661.16880145262,43121.05580097621,-2.303548505035878,1759204916809615261
89661.16180828545,43121.04802980711,-2.3030388331546034,1759204916828624556
89661.22376900684,43121.09762125866,-2.3014431645150486,1759204916850999557
89661.21691302817,43121.08997071051,-2.301174203019015,1759204916869647105
89661.27743036915,43121.13840981722,-2.2997425030700525,1759204916889814460
89661.27054760519,43121.130703618146,-2.299832279014802,1759204916909887118
89661.263732268,43121.12307322436,-2.299893110790764,1759204916928586200
89661.32366888148,43121.17126732165,-2.2982394416764804,1759204916951127548
89661.3168377805,43121.16359497561,-2.2980424251209493,1759204916969738068
89661.37505792106,43121.211038402405,-2.296682743533262,1759204916989949218
89661.3681820904,43121.20329168256,-2.296479241302429,1759204917009644785
89661.36142028234,43121.19566993446,-2.2962786141775644,1759204917028946419
89661.41912270847,43121.24287674178,-2.294876269571294,1759204917051334710
89661.41232030811,43121.2351846529,-2.2946798346858146,1759204917069688389
89661.46883906116,43121.28143045133,-2.2932665406653654,1759204917090106666
89661.46199657703,43121.27366801817,-2.293041439175985,1759204917109730921
89661.45524868814,43121.26600908288,-2.2928200645230987,1759204917128593869
89661.51123964041,43121.31220966432,-2.291049727548303,1759204917150897318
89661.50447465209,43121.304500798906,-2.290521391458909,1759204917169597834
89661.55977922474,43121.35025620281,-2.288845785663819,1759204917190306758
89661.55280836619,43121.34227797266,-2.2884141698467766,1759204917209791227
89661.54601000277,43121.33448938408,-2.287982040103891,1759204917228526930
