ekf_x,ekf_y,ekf_yaw,stamp
89663.24442766224,43166.77783864772,1.369663130975125,1759205215908794696
89663.26605764899,43166.88379121776,1.3637788058362683,1759205215929652387
89663.278961989,43166.998235099956,1.3594265957178606,1759205215949876764
89663.30431980993,43167.11400437198,1.3411709637800597,1759205215969831435
89663.32722004874,43167.23303360991,1.3277310530115647,1759205215990649310
89663.35493313921,43167.34479436619,1.3133793007649388,1759205216008538527
89663.38332622313,43167.4525327207,1.2999128445679509,1759205216029878530
89663.40833632328,43167.567071016696,1.2871794953318034,1759205216050179971
89663.43954806229,43167.67413444913,1.273917973718816,1759205216069875308
89663.467912191,43167.78813429163,1.2580273491601026,1759205216090762224
89663.5024774032,43167.89502048375,1.238960322502774,1759205216108912198
89663.53948887099,43168.00258219017,1.2212567824529932,1759205216130237810
89663.57332592059,43168.11395365731,1.204157900482073,1759205216149861823
89663.61442550556,43168.221523702465,1.1899078419677471,1759205216169705007
89663.66007152635,43168.32976304008,1.1700543585725087,1759205216191201214
89663.7046819579,43168.43505874785,1.1476273090194395,1759205216208640902
89663.75327262087,43168.54308115134,1.123978686770018,1759205216229776310
89663.80428344513,43168.64923694475,1.1004383715178754,1759205216249792215
89663.85490598655,43168.74915885879,1.082464313220291,1759205216270065303
89663.90821666138,43168.85227935076,1.0619852419590075,1759205216291281448
89663.96363502977,43168.951631238466,1.040959118156358,1759205216308873211
89664.02247732012,43169.05208110084,1.0164731784273064,1759205216329668320
89664.08249505858,43169.151090538,0.9924601014054241,1759205216349825950
89664.14537727117,43169.2470737125,0.9644241399976397,1759205216369942753
89664.21863020239,43169.33928961174,0.9382956784701829,1759205216390929278
89664.28654092847,43169.43194335924,0.9141548543018417,1759205216408649837
89664.35764777909,43169.524241528765,0.8891108182457574,1759205216430080726
89664.4331525493,43169.61323604371,0.856956631136998,1759205216451232521
89664.50903598427,43169.700838271514,0.8257004223868807,1759205216468585296
89664.59218624323,43169.78662690625,0.7901910559293713,1759205216491393769
89664.67446674446,43169.86969993525,0.7564377677518547,1759205216508816942
89664.76341113409,43169.953894595346,0.7226767509996801,1759205216530124563
89664.85257843228,43170.032229387296,0.6889380241901026,1759205216550272295
89664.94221859056,43170.10614586347,0.6589563005357836,1759205216570097368
89665.04862024882,43170.16665921519,0.6255781343605088,1759205216591649790
89665.14406357256,43170.23560402525,0.5939448589828997,1759205216608592250
89665.242332949,43170.30200409059,0.5621034128624015,1759205216629999867
89665.34848551085,43170.35776351354,0.5292384660147164,1759205216649874383
89665.45117443117,43170.417882425936,0.4978404715546575,1759205216669890459
89665.56154121207,43170.46841084014,0.4662311621400316,1759205216690782497
89665.66752184932,43170.52174386048,0.4361966018989386,1759205216708676722
89665.77429725022,43170.57149322532,0.4066465470282646,1759205216730437481
89665.88467027034,43170.612474464426,0.3765496154004696,1759205216749796542
89665.99344654978,43170.655629884226,0.3505712059343895,1759205216769695426
89666.11759507906,43170.67760991604,0.32263187708607444,1759205216790834256
89666.2290613014,43170.7148745086,0.29821096779899553,1759205216808592928
89666.33780221426,43170.74821685942,0.2748577070753869,1759205216830041755
89666.45726876028,43170.764525327766,0.24970938406743534,1759205216849959347
89666.56645635905,43170.79244561702,0.2294404997268399,1759205216869871875
89666.68655614673,43170.8025350741,0.20741252516855366,1759205216890705917
89666.79737826962,43170.82585636044,0.18850489380315147,1759205216908591018
89666.90815737072,43170.84699432762,0.1708792309531545,1759205216929978763
89667.0266486573,43170.8497502649,0.15140794005677988,1759205216949860991
89667.13297642396,43170.866039251116,0.13750160041362017,1759205216969827327
89667.25126505403,43170.86074479947,0.12123536373090989,1759205216991012534
89667.35946297564,43170.87392686059,0.10808777832316767,1759205217008611001
89667.46847062728,43170.88578065005,0.09595276955663334,1759205217029836627
89667.58553608862,43170.875480414856,0.08148850393386146,1759205217049914368
89667.69665145282,43170.88472127853,0.07237533359908829,1759205217069758598
89667.81806022715,43170.86928572503,0.060307073461481266,1759205217090705295
89667.92907290423,43170.875988702785,0.05021913538663571,1759205217108614081
89668.03754440436,43170.88139201214,0.0384195640661002,1759205217129807773
89668.15548757721,43170.859903381905,0.02398801405245478,1759205217150045567
89668.2625262037,43170.862634630364,0.01694628079248568,1759205217170145817
89668.37720409184,43170.85011901881,0.007810339178379757,1759205217190785094
89668.48488757099,43170.85096008041,-0.0002714532995103866,1759205217208722054
89668.5961016177,43170.85094631487,-0.009899297572685694,1759205217229794075
89668.71318422761,43170.83042124473,-0.021642147211805227,1759205217249854149
89668.82403632643,43170.82786726468,-0.03509444622158655,1759205217270297939
89668.94414493305,43170.803098554374,-0.050431090548224755,1759205217290744117
89669.05467037916,43170.797519905405,-0.06112381368935598,1759205217308588287
89669.16490802512,43170.790778155046,-0.0711971391187881,1759205217329730898
89669.28209591252,43170.76178423473,-0.08378648898106152,1759205217349939987
89669.3954581409,43170.75206423338,-0.09942445168986574,1759205217369760576
89669.51571002847,43170.722519695635,-0.11726960906171642,1759205217391217975
89669.62804080603,43170.70928598956,-0.1343893110743086,1759205217408621130
89669.74003370696,43170.69414407402,-0.1514945231671281,1759205217428636258
89669.85563836693,43170.65868383182,-0.16098290154192296,1759205217451029918
89669.96556811637,43170.640834425925,-0.1710854747167142,1759205217470106081
89670.08259341061,43170.601640507884,-0.18398271758492854,1759205217491087472
89670.19219665595,43170.58124475431,-0.20018934246508918,1759205217508796356
89670.30150087636,43170.55906614472,-0.2164027759122197,1759205217528626971
89670.42051137306,43170.51527516769,-0.2380363000461181,1759205217550903315
89670.53068391012,43170.4885579021,-0.2545801088457107,1759205217569878886
89670.64576747437,43170.438745926556,-0.2723535202685061,1759205217590899952
89670.75508464829,43170.40821434166,-0.2868453238110034,1759205217608826747
89670.8637982665,43170.376145954455,-0.3013172080828889,1759205217628679459
89670.9753265532,43170.32317828746,-0.32737465079712474,1759205217651046055
89671.08388329721,43170.28631672947,-0.34845985909346755,1759205217669632199
89671.19527379978,43170.22771553446,-0.37228927509536497,1759205217690113062
89671.30043933392,43170.18665770229,-0.39144758930840384,1759205217709881494
89671.40521327777,43170.14341245533,-0.40900827704796405,1759205217728591620
89671.50971272774,43170.08077203369,-0.4309526060028068,1759205217750832724
89671.61485850511,43170.03246177425,-0.4527393957186861,1759205217770241329
89671.72117273558,43169.963335974324,-0.4784858884333271,1759205217789861550
89671.82401718397,43169.90999180658,-0.5020585250143059,1759205217809052605
89671.92142660207,43169.85652298775,-0.5233097864440669,1759205217829684566
89672.01913973811,43169.7848869942,-0.5382653926929241,1759205217851218051
89672.1166775432,43169.7266524037,-0.5527367597355195,1759205217869793907
89672.21439579307,43169.651488981355,-0.5693597346402055,1759205217890397591
89672.31013949386,43169.59020673113,-0.5841262483887419,1759205217908654081
89672.40665549133,43169.52595434326,-0.607408444327847,1759205217930018869
89672.50028179238,43169.44809807974,-0.6204184053298266,1759205217950961215
89672.59088475922,43169.383322134374,-0.6307625622680315,1759205217969680644
89672.67776893677,43169.29320930069,-0.6424573589834905,1759205217989892894
89672.76725332771,43169.22624182982,-0.6511701967802526,1759205218008555972
89672.856995906,43169.157536023406,-0.6654958878567278,1759205218029637456
89672.94155572237,43169.06926840361,-0.6826880303633712,1759205218050956651
89673.02786402832,43168.99908259077,-0.6961921749123391,1759205218070054060
89673.10959037908,43168.90623135942,-0.7115373958985993,1759205218090212227
89673.19412584264,43168.833344425206,-0.7242657074406212,1759205218108775073
89673.27400375037,43168.76336947845,-0.7244588438288762,1759205218129995872
89673.34896569466,43168.67193654449,-0.736720913371985,1759205218150688703
89673.43219276641,43168.59647391157,-0.7473323045989725,1759205218170037433
89673.51146364072,43168.50190494176,-0.7612942887681485,1759205218189820232
89673.5926090374,43168.424580033374,-0.7730102064163187,1759205218208885801
89673.67220619222,43168.347268333695,-0.7793503819558496,1759205218230391970
89673.74598079486,43168.25156959183,-0.7861514217247442,1759205218250662354
89673.8227465953,43168.17463858989,-0.792457671455609,1759205218269965956
89673.89433255262,43168.07739699062,-0.802226009208201,1759205218290427267
89673.97015903081,43167.99897459106,-0.8095589491904385,1759205218308552661
89674.05119771246,43167.913717845935,-0.8215870892229411,1759205218329738576
89674.12270901301,43167.811931255805,-0.8274651178017074,1759205218350760949
89674.19981844659,43167.728045236014,-0.8317869978869964,1759205218368564380
89674.26661066749,43167.631851182596,-0.8373742799281568,1759205218390821992
89674.3400590912,43167.55034137095,-0.8410855162847094,1759205218408570043
89674.41557642481,43167.46559810804,-0.8496824799203241,1759205218429941544
89674.4835608031,43167.36385767422,-0.855201842781804,1759205218450689550
89674.55699552874,43167.27938230509,-0.8589033460057196,1759205218468645901
89674.62399208796,43167.17637631861,-0.8657058045435138,1759205218491035665
89674.69606592414,43167.09168598769,-0.8699033827701012,1759205218508551860
89674.76788496322,43167.00636558056,-0.876964708873472,1759205218529649664
89674.8320867698,43166.90311718009,-0.8848699487653935,1759205218551244064
89674.90261161761,43166.8169547599,-0.8905734364270844,1759205218568573986
89674.96950009477,43166.71471697269,-0.8962880795308349,1759205218591535437
89675.03866076113,43166.628224888555,-0.9002876066711609,1759205218608860592
89675.10952914655,43166.5389371643,-0.903462143777452,1759205218629833156
89675.17406420475,43166.4340923732,-0.9087110824654617,1759205218650111738
89675.24220493835,43166.346623264806,-0.9124618698345442,1759205218669524647
89675.30727674432,43166.24112920322,-0.9172234907311168,1759205218690736113
89675.37497463363,43166.152734301155,-0.919611781692038,1759205218708594829
89675.44361451693,43166.06267205178,-0.9221624724239971,1759205218729893098
89675.5072052484,43165.95768869429,-0.9264439509992036,1759205218749823157
89675.57482051842,43165.86764691574,-0.9296610367749101,1759205218769949252
89675.63952176813,43165.7607450382,-0.9342529988615227,1759205218791196726
89675.70639114013,43165.67028135674,-0.9370562490075677,1759205218808643623
89675.77386640226,43165.57849073954,-0.9392090730420273,1759205218829717782
89675.83755850633,43165.47251641635,-0.9429710210604354,1759205218849926960
89675.90336748796,43165.38183867545,-0.9451473586543052,1759205218869798171
89675.96650788106,43165.274787255425,-0.9491175647469707,1759205218891496893
89676.03198293113,43165.183398634836,-0.9524736504879164,1759205218908601547
89676.099205321,43165.08893100696,-0.9557065870732249,1759205218929712523
89676.16165650364,43164.98136464318,-0.9604341961328896,1759205218949856617
89676.22633791574,43164.88901723904,-0.9618840050551674,1759205218969627811
89676.29335271273,43164.78464208299,-0.9643018904927598,1759205218990910003
89676.35786202096,43164.6916508145,-0.9664729458645513,1759205219008622831
89676.42385941895,43164.59606924051,-0.9696016396043065,1759205219029804349
89676.48996502312,43164.491030453755,-0.9733892361078563,1759205219049855857
89676.55505487676,43164.395505931585,-0.9746573101409352,1759205219069800863
89676.6218101172,43164.28754488575,-0.976951592290142,1759205219090970050
89676.68647282047,43164.19176792499,-0.978996056346369,1759205219108558561
89676.75034854001,43164.096728583616,-0.9812464304452173,1759205219129860525
89676.81656908657,43163.992006133056,-0.9839868628701508,1759205219150447323
89676.88135450923,43163.894662182945,-0.9853151347415996,1759205219169906213
89676.9489736881,43163.78557579198,-0.987118743791126,1759205219190677659
89677.01323910603,43163.688268425605,-0.9872929004810027,1759205219208973412
89677.07695549997,43163.591744014164,-0.9878707096177164,1759205219229831733
89677.14437423297,43163.48564298456,-0.9887797745693202,1759205219249828552
89677.20877031526,43163.38763955043,-0.991132886037288,1759205219269600260
89677.27774238227,43163.279335411804,-0.993475282216169,1759205219290979889
89677.34166275871,43163.18119962734,-0.9943218974959437,1759205219308545728
