steering_tire_angle_command,speed_command,acceleration_command,stamp
0.04761136323213577,10.5,3.0610203742980957,1759205989520643629
0.04764729365706444,10.5,3.0610203742980957,1759205989530597544
0.04724986106157303,10.5,3.027252197265625,1759205989540629072
0.0468362458050251,10.5,3.027252197265625,1759205989550567726
0.046847909688949585,10.5,3.027252197265625,1759205989560657342
0.045898932963609695,10.5,3.027252197265625,1759205989570608842
0.0435604564845562,10.5,3.027252197265625,1759205989580608276
0.04003510996699333,10.5,3.027252197265625,1759205989590573752
0.03710126876831055,10.5,3.069010019302368,1759205989600593600
0.03478717803955078,10.5,3.0803656578063965,1759205989610601914
0.03409673646092415,10.5,3.0803656578063965,1759205989620610760
0.03490035608410835,10.5,3.0803656578063965,1759205989630686569
0.03729022666811943,10.5,3.0495705604553223,1759205989640580378
0.038077689707279205,10.5,3.0495705604553223,1759205989650600183
0.03895610570907593,10.5,3.0495705604553223,1759205989660580510
0.05691318213939667,10.5,3.0495705604553223,1759205989670728005
0.058576732873916626,10.5,3.0495705604553223,1759205989680579189
0.05899544060230255,10.5,3.0495705604553223,1759205989690604331
0.05986959487199783,10.5,3.0145716667175293,1759205989700613282
0.05916803330183029,10.5,3.0081100463867188,1759205989710679844
0.0587022490799427,10.5,3.0081100463867188,1759205989720603571
0.05500846728682518,10.5,2.9399163722991943,1759205989730588863
0.05164819210767746,10.5,2.9399163722991943,1759205989740581864
0.04928826540708542,10.5,2.9385058879852295,1759205989750555464
0.04582209512591362,10.5,2.9385058879852295,1759205989760577078
0.044057175517082214,10.5,2.9385058879852295,1759205989770555995
0.04386398568749428,10.5,2.9385058879852295,1759205989780620559
0.0446191281080246,10.5,2.9385058879852295,1759205989790570597
0.044810548424720764,10.5,2.909921407699585,1759205989800593423
0.0710970088839531,10.5,2.9050180912017822,1759205989810619871
0.07160831242799759,10.5,2.9050180912017822,1759205989820574588
0.07518981397151947,10.5,2.9050180912017822,1759205989830615311
0.07638643682003021,10.5,2.9271318912506104,1759205989840573231
0.07704326510429382,10.5,2.9271318912506104,1759205989850562668
0.07715941965579987,10.5,2.9271318912506104,1759205989860580065
0.07550326734781265,10.5,2.9271318912506104,1759205989870556558
0.07152579724788666,10.5,2.9271318912506104,1759205989880623702
0.06806743890047073,10.5,2.9271318912506104,1759205989890606388
0.06268658488988876,10.5,2.880967140197754,1759205989900611070
0.06035237014293671,10.5,2.8719935417175293,1759205989910571981
0.05679211765527725,10.5,2.8719935417175293,1759205989920612303
0.054990254342556,10.5,2.9195120334625244,1759205989930601889
0.05237831175327301,10.5,2.9195120334625244,1759205989940568252
0.05068529024720192,10.5,2.9180374145507812,1759205989950577723
0.05041547119617462,10.5,2.9180374145507812,1759205989960582141
0.08728679269552231,10.5,2.9180374145507812,1759205989970672586
0.08978956192731857,10.5,2.9180374145507812,1759205989980597943
0.09327619522809982,10.5,2.9180374145507812,1759205989990613126
0.09613979607820511,10.5,2.921661615371704,1759205990000591764
0.09859497845172882,10.5,2.924267053604126,1759205990010630005
0.10013025999069214,10.5,2.924267053604126,1759205990020621157
0.09585007280111313,10.5,2.8256447315216064,1759205990030562013
0.0929700955748558,10.5,2.8256447315216064,1759205990040636016
0.08767703175544739,10.5,2.8241262435913086,1759205990050597018
0.0842282623052597,10.5,2.8241262435913086,1759205990060616437
0.08077385276556015,10.5,2.8241262435913086,1759205990070559149
0.07716415077447891,10.5,2.8241262435913086,1759205990080586210
0.07339254021644592,10.5,2.8241262435913086,1759205990090622420
0.12149546295404434,10.5,2.853290319442749,1759205990100602195
0.1183583065867424,9.75,2.1118619441986084,1759205990110590720
0.1151760146021843,9.75,2.1118619441986084,1759205990120606466
0.11280477792024612,9.75,2.1118619441986084,1759205990130594648
0.11456470191478729,9.75,2.056957960128784,1759205990140632015
0.1186334639787674,9.75,2.056957960128784,1759205990150621395
0.1218443289399147,9.75,2.056957960128784,1759205990160599854
0.12531302869319916,9.75,2.056957960128784,1759205990170616330
0.12448658794164658,9.75,2.056957960128784,1759205990180611888
0.12158308178186417,9.75,2.056957960128784,1759205990190575940
0.1574760377407074,9.75,2.081381320953369,1759205990200551724
0.15556193888187408,9.75,2.088890314102173,1759205990210580097
0.15205059945583344,9.75,2.088890314102173,1759205990220736009
0.1493554413318634,9.75,2.088890314102173,1759205990230580412
0.14731402695178986,9.75,2.116121292114258,1759205990240575915
0.14528366923332214,9.75,2.116121292114258,1759205990250568791
0.1412733495235443,9.75,2.116121292114258,1759205990260656892
0.13418418169021606,9.75,2.116121292114258,1759205990270642877
0.13022646307945251,9.75,2.116121292114258,1759205990280588499
0.1262897253036499,9.75,2.116121292114258,1759205990290604333
0.16040630638599396,9.75,1.9879589080810547,1759205990300624712
0.1550026834011078,9.75,1.9600180387496948,1759205990310622649
0.15202181041240692,9.75,1.9600180387496948,1759205990320615196
0.15350234508514404,9.75,1.9600180387496948,1759205990330606359
0.1536930501461029,9.75,2.0236659049987793,1759205990340636346
0.1547909528017044,9.75,2.0236659049987793,1759205990350592334
0.1547563523054123,9.75,2.0236659049987793,1759205990360564021
0.1546596735715866,9.75,2.0403342247009277,1759205990370921018
0.15157563984394073,9.75,2.0403342247009277,1759205990380663875
0.14733324944972992,9.75,2.0373833179473877,1759205990390544134
0.18656016886234283,9.75,2.0373833179473877,1759205990400641973
0.17824579775333405,9.75,2.020883321762085,1759205990410601407
0.17418240010738373,9.75,2.020883321762085,1759205990420588267
0.1712004840373993,9.75,2.020883321762085,1759205990430600539
0.16818633675575256,9.75,1.9971214532852173,1759205990440598813
0.16605547070503235,9.75,1.9971214532852173,1759205990450594216
0.16625741124153137,9.75,1.9971214532852173,1759205990460576051
0.16092827916145325,9.75,1.9971214532852173,1759205990470566628
0.1583113819360733,9.75,1.9971214532852173,1759205990480577677
0.15462148189544678,9.75,1.9971214532852173,1759205990490673298
0.1997850388288498,9.75,1.929944396018982,1759205990500610183
0.1938295066356659,9.75,1.9163455963134766,1759205990510579391
0.19077742099761963,9.75,1.9163455963134766,1759205990520598324
0.19681429862976074,9.75,1.9163455963134766,1759205990530604108
0.19603998959064484,9.75,2.0258610248565674,1759205990540634959
0.19673345983028412,9.75,2.0258610248565674,1759205990550634313
0.19911953806877136,9.75,2.0258610248565674,1759205990560601769
0.23689725995063782,9.75,2.0258610248565674,1759205990570560112
0.23652027547359467,9.75,2.0258610248565674,1759205990580600227
0.23428338766098022,9.75,2.0258610248565674,1759205990590598206
0.22616523504257202,9.75,1.8056249618530273,1759205990600630887
0.2183341383934021,9.75,1.7562189102172852,1759205990610587688
0.21487672626972198,9.75,1.7562189102172852,1759205990620728176
0.2181953340768814,9.75,1.7562189102172852,1759205990630599544
0.2114441692829132,9.75,1.8508238792419434,1759205990640565943
0.2615910768508911,9.75,1.8508238792419434,1759205990650566965
0.2580980658531189,9.75,1.8508238792419434,1759205990660580446
0.25265011191368103,9.75,1.874901294708252,1759205990670582245
0.24895267188549042,9.75,1.874901294708252,1759205990680666262
0.24406732618808746,9.75,1.8721308708190918,1759205990690612699
0.23685993254184723,9.75,1.8721308708190918,1759205990700580014
0.22876784205436707,9.75,1.8329741954803467,1759205990710568203
0.22479866445064545,9.75,1.8329741954803467,1759205990720606728
0.2184787392616272,9.75,1.8329741954803467,1759205990730570067
0.2644650340080261,10.5,2.5358526706695557,1759205990740628146
0.2565426826477051,10.5,2.5358526706695557,1759205990750562389
0.2525549530982971,10.5,2.5358526706695557,1759205990760575460
0.244374617934227,10.5,2.526388645172119,1759205990770622047
0.24040617048740387,10.5,2.526388645172119,1759205990780609858
0.23647761344909668,10.5,2.526388645172119,1759205990790559902
0.22577650845050812,10.5,2.523564577102661,1759205990800614797
0.2139696627855301,10.5,2.4817707538604736,1759205990810663670
0.21064624190330505,10.5,2.4817707538604736,1759205990820642643
0.20990100502967834,10.5,2.4817707538604736,1759205990830551829
0.2564908564090729,10.5,2.4685065746307373,1759205990840624873
0.2522907853126526,10.5,2.4685065746307373,1759205990850601409
0.25372958183288574,10.5,2.4685065746307373,1759205990860592323
0.24611368775367737,10.5,2.4685065746307373,1759205990870566042
0.2438885122537613,10.5,2.4685065746307373,1759205990880676207
0.23998092114925385,10.5,2.4685065746307373,1759205990890599260
0.2336466759443283,10.5,2.447382688522339,1759205990900612357
0.2238350361585617,10.5,2.444164752960205,1759205990910579565
0.2208222597837448,10.5,2.444164752960205,1759205990920585504
0.2665068209171295,10.5,2.444164752960205,1759205990930593371
0.2633528709411621,10.5,2.407405376434326,1759205990940602371
0.2598468065261841,10.5,2.407405376434326,1759205990950624515
0.26296761631965637,10.5,2.407405376434326,1759205990960616654
0.25812989473342896,10.5,2.3996431827545166,1759205990970595737
0.2580960988998413,10.5,2.3996431827545166,1759205990980598441
0.24909967184066772,10.5,2.397427558898926,1759205990990573255
0.24849815666675568,10.5,2.397427558898926,1759205991000572570
0.28745535016059875,10.5,2.438493490219116,1759205991010589386
0.28454574942588806,10.5,2.438493490219116,1759205991020692287
0.23762838542461395,10.5,2.438493490219116,1759205991030611290
0.28277644515037537,10.5,2.480247974395752,1759205991040624856
0.2794550657272339,10.5,2.480247974395752,1759205991050575071
0.2812008857727051,10.5,2.480247974395752,1759205991060595179
0.27283594012260437,10.5,2.491081714630127,1759205991070546751
0.2710161805152893,10.5,2.491081714630127,1759205991080656615
0.2602718472480774,10.5,2.488945484161377,1759205991090560241
0.2964180111885071,10.5,2.488945484161377,1759205991100612726
0.28359681367874146,10.5,2.3468587398529053,1759205991110637566
0.28095072507858276,10.5,2.3468587398529053,1759205991120584261
0.28952255845069885,10.5,2.3468587398529053,1759205991130579517
0.283427357673645,10.5,2.4155843257904053,1759205991140584231
0.2754894495010376,10.5,2.4155843257904053,1759205991150599778
0.27600476145744324,10.5,2.4155843257904053,1759205991160614495
0.31055864691734314,10.5,2.4155843257904053,1759205991170610567
0.3078065514564514,10.5,2.4155843257904053,1759205991180582318
0.3042212724685669,10.5,2.4155843257904053,1759205991190589280
0.29330745339393616,10.5,2.3332035541534424,1759205991200590328
0.27761444449424744,10.5,2.3151497840881348,1759205991210590211
0.2740229070186615,10.5,2.3151497840881348,1759205991220772015
0.2694171071052551,10.5,2.3151497840881348,1759205991230586139
0.25489217042922974,10.5,2.2983717918395996,1759205991240588136
0.2390737682580948,10.5,2.2983717918395996,1759205991250549154
0.235223188996315,10.5,2.2983717918395996,1759205991260592578
0.22638624906539917,10.5,2.2983717918395996,1759205991270568804
0.22584179043769836,10.5,2.2983717918395996,1759205991280600163
0.22722585499286652,10.5,2.2983717918395996,1759205991290573151
0.27506813406944275,10.5,2.3768365383148193,1759205991300582309
0.268207848072052,10.5,2.3959150314331055,1759205991310571004
0.27139806747436523,10.5,2.3959150314331055,1759205991320748067
0.28005102276802063,10.5,2.3959150314331055,1759205991330598703
0.2741040289402008,10.5,2.4689388275146484,1759205991340638920
0.26649531722068787,10.5,2.4689388275146484,1759205991350567718
0.26985469460487366,10.5,2.4689388275146484,1759205991360617650
0.2564583122730255,10.5,2.4689388275146484,1759205991370590714
0.2565726339817047,10.5,2.4689388275146484,1759205991380560531
0.25489068031311035,10.5,2.4689388275146484,1759205991390571203
0.2969438433647156,10.5,2.422804832458496,1759205991400629347
0.2857442796230316,10.5,2.412745475769043,1759205991410583909
0.2861851155757904,10.5,2.412745475769043,1759205991420593536
0.3019672930240631,10.5,2.412745475769043,1759205991430602050
0.29655712842941284,10.5,2.559213399887085,1759205991440591252
0.29014483094215393,10.5,2.559213399887085,1759205991450610898
0.29382216930389404,10.5,2.559213399887085,1759205991460614373
0.27906784415245056,10.5,2.559213399887085,1759205991470571363
0.27943646907806396,10.5,2.559213399887085,1759205991480588543
0.2778826653957367,10.5,2.559213399887085,1759205991490560858
0.26449811458587646,10.5,2.5048201084136963,1759205991500580133
0.3048497438430786,10.5,2.4925968647003174,1759205991510580028
0.3014375865459442,10.5,2.4925968647003174,1759205991520597351
0.25070056319236755,10.5,2.4925968647003174,1759205991530616762
0.29355064034461975,10.5,2.61271071434021,1759205991540682825
0.2765476703643799,10.5,2.61271071434021,1759205991550592329
0.27559399604797363,10.5,2.61271071434021,1759205991560589822
0.2619430124759674,10.5,2.641690969467163,1759205991570878502
0.2585589587688446,10.5,2.641690969467163,1759205991580559818
0.24229799211025238,10.5,2.641364097595215,1759205991590631849
0.23459315299987793,10.5,2.641364097595215,1759205991600590815
0.2186025083065033,10.5,2.605348587036133,1759205991610608295
0.21586070954799652,10.5,2.605348587036133,1759205991620600214
0.22162005305290222,10.5,2.605348587036133,1759205991630586227
0.20976969599723816,10.5,2.6701862812042236,1759205991640572013
0.2628546953201294,10.5,2.6701862812042236,1759205991650604069
0.26603442430496216,10.5,2.6701862812042236,1759205991660597450
0.2534387707710266,10.5,2.6851959228515625,1759205991670596585
0.256873220205307,10.5,2.6851959228515625,1759205991680587800
0.24551910161972046,10.5,2.6851134300231934,1759205991690588708
0.2436876893043518,10.5,2.6851134300231934,1759205991700567003
0.2326761782169342,10.5,2.6259243488311768,1759205991710567927
0.23631280660629272,10.5,2.6259243488311768,1759205991720594424
0.2508307695388794,10.5,2.6259243488311768,1759205991730664326
0.23993238806724548,10.5,2.7449076175689697,1759205991740574982
0.22716952860355377,10.5,2.7449076175689697,1759205991750601555
0.2310449630022049,10.5,2.7449076175689697,1759205991760645206
