actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.2890600264072418,1759204912040723737
1.0,0.0,-0.2895318567752838,1759204912050671440
1.0,0.0,-0.2901592254638672,1759204912060659629
1.0,0.0,-0.29253703355789185,1759204912070815235
1.0,0.0,-0.29307305812835693,1759204912080656609
1.0,0.0,-0.29383042454719543,1759204912090611187
1.0,0.0,-0.2943693697452545,1759204912100705624
1.0,0.0,-0.29632315039634705,1759204912110664215
1.0,0.0,-0.29684963822364807,1759204912120641331
1.0,0.0,-0.29740461707115173,1759204912130648864
1.0,0.0,-0.29789596796035767,1759204912140623809
1.0,0.0,-0.3001011610031128,1759204912150648634
1.0,0.0,-0.3006651699542999,1759204912160644782
1.0,0.0,-0.30299314856529236,1759204912170634310
1.0,0.0,-0.30356037616729736,1759204912180739973
1.0,0.0,-0.30397486686706543,1759204912190619310
1.0,0.0,-0.3046329617500305,1759204912200625307
1.0,0.0,-0.3066893219947815,1759204912210729831
1.0,0.0,-0.30716854333877563,1759204912220612119
1.0,0.0,-0.30879679322242737,1759204912230603138
1.0,0.0,-0.30883362889289856,1759204912240653483
1.0,0.0,-0.3081605136394501,1759204912250672170
1.0,0.0,-0.30825263261795044,1759204912260604590
1.0,0.0,-0.30959683656692505,1759204912270663300
1.0,0.0,-0.30958837270736694,1759204912280660485
1.0,0.0,-0.30890092253685,1759204912290627505
1.0,0.0,-0.3088924288749695,1759204912300655509
1.0,0.0,-0.309990257024765,1759204912310741293
1.0,0.0,-0.309983491897583,1759204912320664683
1.0,0.0,-0.31111326813697815,1759204912330654966
1.0,0.0,-0.3113129436969757,1759204912340621567
1.0,0.0,-0.3113059997558594,1759204912350652744
1.0,0.0,-0.3098851442337036,1759204912360678072
1.0,0.0,-0.310919851064682,1759204912370675743
1.0,0.0,-0.3109154999256134,1759204912380660751
1.0,0.0,-0.31091204285621643,1759204912390793834
1.0,0.0,-0.31015217304229736,1759204912400633116
1.0,0.0,-0.3113683760166168,1759204912410614690
1.0,0.0,-0.3112952411174774,1759204912420648414
1.0,0.0,-0.3100178837776184,1759204912430627937
1.0,0.0,-0.30959558486938477,1759204912440648147
1.0,0.0,-0.30966728925704956,1759204912450647336
1.0,0.0,-0.30913496017456055,1759204912460617381
1.0,0.0,-0.3095090091228485,1759204912470625326
1.0,0.0,-0.308956116437912,1759204912480612117
1.0,0.0,-0.3073822557926178,1759204912490646171
1.0,0.0,-0.30689308047294617,1759204912500671965
1.0,0.0,-0.30712008476257324,1759204912510629280
1.0,0.0,-0.30654191970825195,1759204912520636133
1.0,0.0,-0.30676984786987305,1759204912530677652
1.0,0.0,-0.3062184453010559,1759204912540625315
1.0,0.0,-0.30558452010154724,1759204912550640161
1.0,0.0,-0.3039194345474243,1759204912560640221
1.0,0.0,-0.3042070269584656,1759204912570604675
1.0,0.0,-0.3035595715045929,1759204912580652569
1.0,0.0,-0.301367849111557,1759204912590668951
1.0,0.0,-0.30072158575057983,1759204912600620318
1.0,0.0,-0.3012426793575287,1759204912610639470
1.0,0.0,-0.3006015419960022,1759204912620636032
1.0,0.0,-0.2986707389354706,1759204912630610030
1.0,0.0,-0.2980118989944458,1759204912640796170
1.0,0.0,-0.2986748218536377,1759204912650634581
1.0,0.0,-0.29799318313598633,1759204912660646416
1.0,0.0,-0.2987598776817322,1759204912670608146
1.0,0.0,-0.29806599020957947,1759204912680711263
1.0,0.0,-0.2967107892036438,1759204912690599967
1.0,0.0,-0.2960188686847687,1759204912700616213
1.0,0.0,-0.29700666666030884,1759204912710613152
1.0,0.0,-0.2963273227214813,1759204912720607012
1.0,0.0,-0.29730746150016785,1759204912730667104
1.0,0.0,-0.29663294553756714,1759204912740636224
1.0,0.0,-0.2956406772136688,1759204912750664887
1.0,0.0,-0.2946253716945648,1759204912760611562
1.0,0.0,-0.2959589958190918,1759204912770604023
1.0,0.0,-0.2952427864074707,1759204912780639930
1.0,0.0,-0.29429176449775696,1759204912790667860
1.0,0.0,-0.2933945953845978,1759204912800610939
1.0,0.0,-0.29520556330680847,1759204912810624001
1.0,0.0,-0.29448872804641724,1759204912820629404
1.0,0.0,-0.29626402258872986,1759204912830637777
1.0,0.0,-0.2955348789691925,1759204912840627210
1.0,0.0,-0.29480162262916565,1759204912850641385
1.0,0.0,-0.29448240995407104,1759204912860639902
1.0,0.0,-0.29667720198631287,1759204912870617574
1.0,0.0,-0.29595139622688293,1759204912880647480
1.0,0.0,-0.29572793841362,1759204912890628960
1.0,0.0,-0.2947481870651245,1759204912900598074
1.0,0.0,-0.29702842235565186,1759204912910613068
1.0,0.0,-0.29629960656166077,1759204912920647553
1.0,0.0,-0.29856783151626587,1759204912930630584
1.0,0.0,-0.29782819747924805,1759204912940626496
1.0,0.0,-0.29677698016166687,1759204912950632735
1.0,0.0,-0.29688218235969543,1759204912960615853
1.0,0.0,-0.2994751036167145,1759204912970618959
1.0,0.0,-0.2988339066505432,1759204912980680912
1.0,0.0,-0.2987213134765625,1759204912990631976
1.0,0.0,-0.2986392378807068,1759204913000740353
1.0,0.0,-0.3022782802581787,1759204913010644014
1.0,0.0,-0.3023873567581177,1759204913020621980
1.0,0.0,-0.30794718861579895,1759204913030612327
1.0,0.0,-0.3084662854671478,1759204913040645271
1.0,0.0,-0.30900946259498596,1759204913050683935
1.0,0.0,-0.31126099824905396,1759204913060634691
1.0,0.0,-0.31663158535957336,1759204913070650985
1.0,0.0,-0.31721630692481995,1759204913080773384
1.0,0.0,-0.31933873891830444,1759204913090656912
1.0,0.0,-0.319754034280777,1759204913100629613
1.0,0.0,-0.3245379626750946,1759204913110664970
1.0,0.0,-0.32444140315055847,1759204913120625770
1.0,0.0,-0.32868680357933044,1759204913130615531
1.0,0.0,-0.32931092381477356,1759204913140618550
1.0,0.0,-0.329937219619751,1759204913150782139
1.0,0.0,-0.3313799798488617,1759204913160608431
1.0,0.0,-0.33606716990470886,1759204913170615740
1.0,0.0,-0.33673232793807983,1759204913180632563
1.0,0.0,-0.33922773599624634,1759204913190604672
1.0,0.0,-0.3398917615413666,1759204913200630935
1.0,0.0,-0.3448893427848816,1759204913210634368
1.0,0.0,-0.3457375764846802,1759204913220657322
1.0,0.0,-0.3505006432533264,1759204913230650738
1.0,0.0,-0.35115471482276917,1759204913240643233
1.0,0.0,-0.3518327474594116,1759204913250687881
1.0,0.0,-0.3537656366825104,1759204913260666757
1.0,0.0,-0.3580240309238434,1759204913270619058
1.0,0.0,-0.3587009310722351,1759204913280606277
1.0,0.0,-0.36061590909957886,1759204913290813763
1.0,0.0,-0.3612902760505676,1759204913300645679
1.0,0.0,-0.36539173126220703,1759204913310608048
1.0,0.0,-0.3660534918308258,1759204913320619296
1.0,0.0,-0.36937227845191956,1759204913330685628
1.0,0.0,-0.3700391948223114,1759204913340661067
1.0,0.0,-0.3708021938800812,1759204913350620059
1.0,0.0,-0.37170088291168213,1759204913360638143
1.0,0.0,-0.3749110698699951,1759204913370625319
1.0,0.0,-0.375589519739151,1759204913380640938
1.0,0.0,-0.3755548298358917,1759204913390678959
1.0,0.0,-0.3762286901473999,1759204913400618512
1.0,0.0,-0.3806406259536743,1759204913410620088
1.0,0.0,-0.38130509853363037,1759204913420654796
1.0,0.0,-0.38196706771850586,1759204913430644300
1.0,0.0,-0.3813803195953369,1759204913440615184
1.0,0.0,-0.3842304050922394,1759204913450626206
1.0,0.0,-0.38489991426467896,1759204913460711883
1.0,0.0,-0.3869044780731201,1759204913470899707
1.0,0.0,-0.38759294152259827,1759204913480649297
1.0,0.0,-0.38640210032463074,1759204913490605849
1.0,0.0,-0.38705623149871826,1759204913500660366
1.0,0.0,-0.3906126618385315,1759204913510631446
1.0,0.0,-0.39126524329185486,1759204913520638436
1.0,0.0,-0.3940027952194214,1759204913530605624
1.0,0.0,-0.3946601152420044,1759204913540630041
1.0,0.0,-0.39367297291755676,1759204913550629874
1.0,0.0,-0.394345223903656,1759204913560575820
1.0,0.0,-0.3966577649116516,1759204913570644892
1.0,0.0,-0.39734697341918945,1759204913580618618
1.0,0.0,-0.39652931690216064,1759204913590630960
1.0,0.0,-0.3973001539707184,1759204913600652166
1.0,0.0,-0.39989355206489563,1759204913610635059
1.0,0.0,-0.4003516435623169,1759204913620640143
1.0,0.0,-0.40250635147094727,1759204913630622972
1.0,0.0,-0.40247201919555664,1759204913640639356
1.0,0.0,-0.4024423062801361,1759204913650620994
1.0,0.0,-0.4003511965274811,1759204913660695265
1.0,0.0,-0.4016348719596863,1759204913670655625
1.0,0.0,-0.40162184834480286,1759204913680633457
1.0,0.0,-0.3996112644672394,1759204913690622200
1.0,0.0,-0.39959916472435,1759204913700601347
1.0,0.0,-0.4007011353969574,1759204913710717566
1.0,0.0,-0.40069276094436646,1759204913720632408
1.0,0.0,-0.3985089659690857,1759204913730602118
1.0,0.0,-0.3986118733882904,1759204913740625805
1.0,0.0,-0.3998565077781677,1759204913750619261
1.0,0.0,-0.3998480439186096,1759204913760608063
1.0,0.0,-0.4010707139968872,1759204913770632505
1.0,0.0,-0.40106600522994995,1759204913780648046
1.0,0.0,-0.39950862526893616,1759204913790636064
1.0,0.0,-0.3995029628276825,1759204913800621238
1.0,0.0,-0.4006957411766052,1759204913810637833
1.0,0.0,-0.40069010853767395,1759204913820643044
1.0,0.0,-0.39917027950286865,1759204913830645695
1.0,0.0,-0.3991665244102478,1759204913840625889
1.0,0.0,-0.4004303812980652,1759204913850611995
1.0,0.0,-0.40042567253112793,1759204913860620663
1.0,0.0,-0.4016704857349396,1759204913870645345
1.0,0.0,-0.4016667306423187,1759204913880663141
1.0,0.0,-0.4003179967403412,1759204913890602328
1.0,0.0,-0.40031516551971436,1759204913900605925
1.0,0.0,-0.40133583545684814,1759204913910621756
1.0,0.0,-0.4013349115848541,1759204913920642806
1.0,0.0,-0.40237492322921753,1759204913930640773
1.0,0.0,-0.4023702144622803,1759204913940940044
1.0,0.0,-0.40259262919425964,1759204913950670239
1.0,0.0,-0.4012390375137329,1759204913960669287
1.0,0.0,-0.4023546576499939,1759204913970658301
1.0,0.0,-0.4023537039756775,1759204913980765063
1.0,0.0,-0.40051308274269104,1759204913990639029
1.0,0.0,-0.40051212906837463,1759204914000637470
1.0,0.0,-0.40176525712013245,1759204914010730440
1.0,0.0,-0.40176525712013245,1759204914020708921
1.0,0.0,-0.40301230549812317,1759204914030656559
1.0,0.0,-0.40300941467285156,1759204914040677670
1.0,0.0,-0.402897447347641,1759204914050630111
1.0,0.0,-0.40088096261024475,1759204914060612895
1.0,0.0,-0.4018871486186981,1759204914070610323
1.0,0.0,-0.4018861949443817,1759204914080638754
1.0,0.0,-0.3997534513473511,1759204914090653402
1.0,0.0,-0.399859219789505,1759204914100657789
1.0,0.0,-0.400743693113327,1759204914110619305
1.0,0.0,-0.4007427394390106,1759204914120650432
1.0,0.0,-0.3984889090061188,1759204914130625804
1.0,0.0,-0.39848795533180237,1759204914140665778
1.0,0.0,-0.39967623353004456,1759204914150644920
1.0,0.0,-0.39967525005340576,1759204914160684199
1.0,0.0,-0.4007657766342163,1759204914170615656
1.0,0.0,-0.4007657766342163,1759204914180645435
1.0,0.0,-0.3988020420074463,1759204914190902756
1.0,0.0,-0.3988010585308075,1759204914200653591
1.0,0.0,-0.39999258518218994,1759204914210632200
1.0,0.0,-0.39991360902786255,1759204914220650403
1.0,0.0,-0.3994065821170807,1759204914230656660
1.0,0.0,-0.39636531472206116,1759204914240612348
1.0,0.0,-0.3968789279460907,1759204914250630690
1.0,0.0,-0.39624667167663574,1759204914260618434
1.0,0.0,-0.3968490958213806,1759204914270642061
1.0,0.0,-0.3964381515979767,1759204914280643917
1.0,0.0,-0.396454393863678,1759204914290623155
1.0,0.0,-0.3944624066352844,1759204914300659088
1.0,0.0,-0.3956036865711212,1759204914310641340
1.0,0.0,-0.395574688911438,1759204914320652373
1.0,0.0,-0.39513882994651794,1759204914330670229
1.0,0.0,-0.392804890871048,1759204914340642487
1.0,0.0,-0.3941638469696045,1759204914350635765
1.0,0.0,-0.39415785670280457,1759204914360659599
1.0,0.0,-0.395722359418869,1759204914370655433
1.0,0.0,-0.39572134613990784,1759204914380631533
1.0,0.0,-0.3943178355693817,1759204914390593797
1.0,0.0,-0.3943208158016205,1759204914400655931
1.0,0.0,-0.39568328857421875,1759204914410568549
1.0,0.0,-0.3956032693386078,1759204914420704572
1.0,0.0,-0.3965197205543518,1759204914430829156
1.0,0.0,-0.39614975452423096,1759204914440804484
1.0,0.0,-0.3959757387638092,1759204914450639869
1.0,0.0,-0.3943851590156555,1759204914460712530
1.0,0.0,-0.39569318294525146,1759204914470622799
1.0,0.0,-0.39569318294525146,1759204914480618734
1.0,0.0,-0.3941444456577301,1759204914490638277
1.0,0.0,-0.39423784613609314,1759204914500640265
1.0,0.0,-0.395555317401886,1759204914510631355
1.0,0.0,-0.3956156373023987,1759204914520628103
1.0,0.0,-0.39608484506607056,1759204914530741746
1.0,0.0,-0.19463911652565002,1759204914540743812
1.0,0.0,-0.1967044472694397,1759204914550738304
1.0,0.0,-0.19726713001728058,1759204914560626025
1.0,0.0,-0.4001612961292267,1759204914570608747
1.0,0.0,-0.4007754325866699,1759204914580650278
1.0,0.0,-0.20025420188903809,1759204914590569830
1.0,0.0,-0.20089474320411682,1759204914600735329
1.0,0.0,-0.2027841955423355,1759204914610608278
1.0,0.0,-0.20321178436279297,1759204914620640734
1.0,0.0,-0.20328181982040405,1759204914630767349
1.0,0.0,-0.20209817588329315,1759204914640623576
1.0,0.0,-0.20327553153038025,1759204914650710098
1.0,0.0,-0.20327134430408478,1759204914660664969
1.0,0.0,-0.20440997183322906,1759204914670622043
1.0,0.0,-0.20387403666973114,1759204914680652904
1.0,0.0,-0.20192718505859375,1759204914690595483
1.0,0.0,-0.20123377442359924,1759204914700661578
1.0,0.0,-0.201589435338974,1759204914710644016
1.0,0.0,-0.2009679079055786,1759204914720632861
1.0,0.0,-0.1988578587770462,1759204914730746442
1.0,0.0,-0.19827485084533691,1759204914740618047
1.0,0.0,-0.19860684871673584,1759204914750602947
1.0,0.0,-0.19793041050434113,1759204914760651392
1.0,0.0,-0.19827501475811005,1759204914770629859
1.0,0.0,-0.19759324193000793,1759204914780624622
1.0,0.0,-0.1959056258201599,1759204914790608670
1.0,0.0,-0.1951942890882492,1759204914800653451
1.0,0.0,-0.1955379843711853,1759204914810571433
1.0,0.0,-0.19484883546829224,1759204914820675967
1.0,0.0,-0.19410710036754608,1759204914830728589
1.0,0.0,-0.19224248826503754,1759204914840636986
1.0,0.0,-0.19302934408187866,1759204914850626770
1.0,0.0,-0.19228455424308777,1759204914860669512
1.0,0.0,-0.19304823875427246,1759204914870749993
1.0,0.0,-0.19229766726493835,1759204914880669957
1.0,0.0,-0.19071105122566223,1759204914890602276
1.0,0.0,-0.1900096982717514,1759204914900616880
1.0,0.0,-0.1907084435224533,1759204914910605227
1.0,0.0,-0.1900954395532608,1759204914920631047
1.0,0.0,-0.18923446536064148,1759204914930577600
1.0,0.0,-0.18943780660629272,1759204914940696522
1.0,0.0,-0.19166556000709534,1759204914950643386
1.0,0.0,-0.19220954179763794,1759204914960656298
1.0,0.0,-0.1945357620716095,1759204914970921275
1.0,0.0,-0.19512180984020233,1759204914980654339
1.0,0.0,-0.19579100608825684,1759204914990608251
1.0,0.0,-0.19643275439739227,1759204915000673293
1.0,0.0,-0.1994423270225525,1759204915010628010
1.0,0.0,-0.2000521421432495,1759204915020654711
1.0,0.0,-0.20131032168865204,1759204915030571791
1.0,0.0,-0.20195026695728302,1759204915040695468
1.0,0.0,-0.20470331609249115,1759204915050616931
1.0,0.0,-0.2053772360086441,1759204915060703249
1.0,0.0,-0.20818111300468445,1759204915070652053
1.0,0.0,-0.20886436104774475,1759204915080636328
1.0,0.0,-0.21011856198310852,1759204915090631695
1.0,0.0,-0.21081489324569702,1759204915100641532
1.0,0.0,-0.21348853409290314,1759204915110709470
1.0,0.0,-0.2141740471124649,1759204915120670972
1.0,0.0,-0.21529464423656464,1759204915130600925
1.0,0.0,-0.21600081026554108,1759204915140653442
1.0,0.0,-0.21808263659477234,1759204915150645064
1.0,0.0,-0.21881084144115448,1759204915160715724
1.0,0.0,-0.22098101675510406,1759204915170700568
1.0,0.0,-0.22171242535114288,1759204915180667791
1.0,0.0,-0.22209620475769043,1759204915190628851
1.0,0.0,-0.2226390540599823,1759204915200617815
1.0,0.0,-0.22455130517482758,1759204915210659868
1.0,0.0,-0.2245386838912964,1759204915220622822
1.0,0.0,-0.22450925409793854,1759204915230636549
1.0,0.0,-0.2236868292093277,1759204915240654138
1.0,0.0,-0.22486141324043274,1759204915250629774
1.0,0.0,-0.22484996914863586,1759204915260627422
1.0,0.0,-0.22614270448684692,1759204915270659955
1.0,0.0,-0.22613230347633362,1759204915280648308
1.0,0.0,-0.2261219024658203,1759204915290629189
1.0,0.0,-0.22545331716537476,1759204915300657436
1.0,0.0,-0.2266160547733307,1759204915310618631
1.0,0.0,-0.2266087681055069,1759204915320623295
1.0,0.0,-0.227852001786232,1759204915330603476
1.0,0.0,-0.2278447300195694,1759204915340701278
1.0,0.0,-0.22793911397457123,1759204915350613016
1.0,0.0,-0.2270112931728363,1759204915360615404
1.0,0.0,-0.22804874181747437,1759204915370618678
1.0,0.0,-0.2280445396900177,1759204915380611691
1.0,0.0,-0.22745738923549652,1759204915390815180
1.0,0.0,-0.22745217382907867,1759204915400648600
1.0,0.0,-0.22857271134853363,1759204915410630960
1.0,0.0,-0.22856958210468292,1759204915420641297
1.0,0.0,-0.22856436669826508,1759204915430727528
1.0,0.0,-0.22822880744934082,1759204915440632812
1.0,0.0,-0.22914019227027893,1759204915450631675
1.0,0.0,-0.22913607954978943,1759204915460702647
1.0,0.0,-0.23012782633304596,1759204915470629253
1.0,0.0,-0.2301257699728012,1759204915480777725
1.0,0.0,-0.22981157898902893,1759204915490606232
1.0,0.0,-0.22980952262878418,1759204915500602408
1.0,0.0,-0.23087915778160095,1759204915510664263
1.0,0.0,-0.23087812960147858,1759204915520628331
1.0,0.0,-0.23087503015995026,1759204915530623297
1.0,0.0,-0.23073329031467438,1759204915540645216
1.0,0.0,-0.2315630316734314,1759204915550621113
1.0,0.0,-0.23156201839447021,1759204915560710336
1.0,0.0,-0.23234398663043976,1759204915570639674
1.0,0.0,-0.2318289875984192,1759204915580691020
1.0,0.0,-0.2307092845439911,1759204915590685478
1.0,0.0,-0.22994500398635864,1759204915600725186
1.0,0.0,-0.2305605411529541,1759204915610797955
1.0,0.0,-0.22995324432849884,1759204915620698892
1.0,0.0,-0.23032644391059875,1759204915630639893
1.0,0.0,-0.22969935834407806,1759204915640736514
1.0,0.0,-0.22855593264102936,1759204915650665331
1.0,0.0,-0.22789974510669708,1759204915660617947
1.0,0.0,-0.22830955684185028,1759204915670613094
1.0,0.0,-0.22764825820922852,1759204915680643908
1.0,0.0,-0.22699064016342163,1759204915690558227
1.0,0.0,-0.22588582336902618,1759204915700642493
1.0,0.0,-0.22644029557704926,1759204915710617613
1.0,0.0,-0.22577783465385437,1759204915720669506
1.0,0.0,-0.2263008952140808,1759204915730630232
1.0,0.0,-0.22562135756015778,1759204915740685357
