actuation_accel_cmd,actuation_brake_cmd,actuation_steer_cmd,stamp
1.0,0.0,-0.02892640419304371,1759205209600670508
1.0,0.0,-0.02875489741563797,1759205209610617880
1.0,0.0,-0.029970016330480576,1759205209620637231
1.0,0.0,-0.03256620094180107,1759205209630929527
1.0,0.0,-0.036260612308979034,1759205209640622021
1.0,0.0,-0.03971333056688309,1759205209650721995
1.0,0.0,-0.040498703718185425,1759205209660632646
1.0,0.0,-0.040444545447826385,1759205209670614105
1.0,0.0,-0.04114645719528198,1759205209680640836
1.0,0.0,-0.03928311541676521,1759205209690742730
1.0,0.0,-0.0358123704791069,1759205209700652849
1.0,0.0,0.0007015038281679153,1759205209710663967
1.0,0.0,-0.032370660454034805,1759205209720631405
1.0,0.0,0.0029945082496851683,1759205209730614614
1.0,0.0,0.004012941382825375,1759205209740638223
1.0,0.0,0.004464464262127876,1759205209750610644
1.0,0.0,0.004226407036185265,1759205209760620796
1.0,0.0,0.006365619134157896,1759205209770600782
1.0,0.0,0.0033975359983742237,1759205209780600985
1.0,0.0,-0.0002722929057199508,1759205209790719002
1.0,0.0,-0.0019217099761590362,1759205209800668421
1.0,0.0,-0.0031146439723670483,1759205209810654896
1.0,0.0,-0.006216926500201225,1759205209820633878
1.0,0.0,-0.006163259036839008,1759205209830615593
1.0,0.0,-0.009826406836509705,1759205209840626504
1.0,0.0,-0.010867022909224033,1759205209850627931
1.0,0.0,-0.015064064413309097,1759205209860641411
1.0,0.0,-0.018147744238376617,1759205209870932602
1.0,0.0,-0.018627449870109558,1759205209880619994
1.0,0.0,-0.01728191040456295,1759205209890619000
1.0,0.0,0.03600011393427849,1759205209900652279
1.0,0.0,0.03916541114449501,1759205209910619756
1.0,0.0,0.0393679141998291,1759205209920645545
1.0,0.0,0.04421934857964516,1759205209930610763
1.0,0.0,0.046526022255420685,1759205209940639217
1.0,0.0,0.048704106360673904,1759205209950634667
1.0,0.0,0.04888467490673065,1759205209960612346
1.0,0.0,0.048254743218421936,1759205209970607752
1.0,0.0,0.0452868789434433,1759205209980640051
1.0,0.0,0.04157658666372299,1759205209990638088
1.0,0.0,0.03860621899366379,1759205210000637471
1.0,0.0,0.036892011761665344,1759205210010706744
1.0,0.0,0.03363696113228798,1759205210020629544
1.0,0.0,0.0766766369342804,1759205210030569906
1.0,0.0,0.07299213856458664,1759205210040610298
1.0,0.0,0.07179915904998779,1759205210050603346
1.0,0.0,0.0659550130367279,1759205210060599354
0.9906050364176433,0.0,0.06531431525945663,1759205210070645939
0.9906050364176433,0.0,0.061541538685560226,1759205210080683015
0.9906050364176433,0.0,0.05784282460808754,1759205210090684466
0.9768509864807129,0.0,0.05627339333295822,1759205210100682970
0.9768509864807129,0.0,0.05541291460394859,1759205210110617278
0.9768509864807129,0.0,0.05357782915234566,1759205210120643393
1.0,0.0,0.05140649899840355,1759205210130625087
1.0,0.0,0.04751208424568176,1759205210140626112
1.0,0.0,0.04433996602892876,1759205210150752784
1.0,0.0,0.039156511425971985,1759205210160611710
1.0,0.0,0.11274446547031403,1759205210170620073
1.0,0.0,0.11218159645795822,1759205210180640594
1.0,0.0,0.11354508996009827,1759205210190636243
1.0,0.0,0.11492383480072021,1759205210200638741
1.0,0.0,0.11732127517461777,1759205210210628213
1.0,0.0,0.11541711539030075,1759205210220626454
0.9797492027282715,0.0,0.11478395760059357,1759205210230713582
0.9797492027282715,0.0,0.11082413792610168,1759205210240647458
0.9786394039789836,0.0,0.10680361092090607,1759205210250617609
0.9786394039789836,0.0,0.10358669608831406,1759205210260640234
0.9779078960418701,0.0,0.10045541077852249,1759205210270618883
0.9779078960418701,0.0,0.09664733707904816,1759205210280688718
0.9779078960418701,0.0,0.09291717410087585,1759205210290617395
0.9772864977518718,0.0,0.08773254603147507,1759205210300635740
0.695968763033549,0.0,0.16664095222949982,1759205210310643527
0.695968763033549,0.0,0.16142068803310394,1759205210320630629
0.6842035214106242,0.0,0.1596716046333313,1759205210330635496
0.6842035214106242,0.0,0.15581955015659332,1759205210340651368
0.6835471550623576,0.0,0.15274310111999512,1759205210350617629
0.6835471550623576,0.0,0.15033504366874695,1759205210360662940
0.6743366347418891,0.0,0.14960719645023346,1759205210370607038
0.6743366347418891,0.0,0.1459410935640335,1759205210380629928
0.6743366347418891,0.0,0.14186260104179382,1759205210390610469
0.6723700126012166,0.0,0.13526172935962677,1759205210400661698
0.6723700126012166,0.0,0.2311776727437973,1759205210410623631
0.6723700126012166,0.0,0.2268541306257248,1759205210420656796
0.6687552558051215,0.0,0.22554320096969604,1759205210430591569
0.6687552558051215,0.0,0.22179196774959564,1759205210440672299
0.6680548350016277,0.0,0.21827784180641174,1759205210450643443
0.6680548350016277,0.0,0.2144584059715271,1759205210460786274
0.6942561758889092,0.0,0.21719209849834442,1759205210470601268
0.6942561758889092,0.0,0.2132292091846466,1759205210480744511
0.6942561758889092,0.0,0.20921123027801514,1759205210490736921
0.6985453261269463,0.0,0.20490950345993042,1759205210500690760
0.6985453261269463,0.0,0.19991448521614075,1759205210510629254
0.6985453261269463,0.0,0.29360949993133545,1759205210520647321
0.6406552420722114,0.0,0.2889083921909332,1759205210530614397
0.6406552420722114,0.0,0.2849235534667969,1759205210540611315
0.6399415360556708,0.0,0.27889886498451233,1759205210550645871
0.6399415360556708,0.0,0.2748277187347412,1759205210560735732
0.6922740565405952,0.0,0.2878974974155426,1759205210570621455
0.6922740565405952,0.0,0.2839473485946655,1759205210580626820
0.6922740565405952,0.0,0.28012093901634216,1759205210590708376
0.7011692153082953,0.0,0.2747822105884552,1759205210600615444
0.7011692153082953,0.0,0.2679542899131775,1759205210610654898
0.7011692153082953,0.0,0.4500117897987366,1759205210620636290
0.49382400115331015,0.0,0.4472554624080658,1759205210630803791
0.49382400115331015,0.0,0.44376063346862793,1759205210640611967
0.491503651936849,0.0,0.4393618106842041,1759205210650662656
0.491503651936849,0.0,0.4356025159358978,1759205210660624480
0.44139533837636313,0.0,0.44293805956840515,1759205210670671338
0.44139533837636313,0.0,0.43911924958229065,1759205210680656504
0.44139533837636313,0.0,0.4351479709148407,1759205210690622911
0.4314203123251597,0.0,0.4295482337474823,1759205210700638118
0.4314203123251597,0.0,0.42470991611480713,1759205210710657282
0.4314203123251597,0.0,0.4219498634338379,1759205210720639085
0.4314203123251597,0.0,0.41802650690078735,1759205210730695851
0.43879184722900394,0.0,0.4138221740722656,1759205210741074987
0.436517870426178,0.0,0.40893420577049255,1759205210750637966
0.436517870426178,0.0,0.40555623173713684,1759205210760770267
0.21081708995625378,0.0,0.48763230443000793,1759205210770609417
0.21081708995625378,0.0,0.4844725430011749,1759205210780617536
0.21081708995625378,0.0,0.48117339611053467,1759205210790700472
0.0978327970020473,0.0,0.47622284293174744,1759205210800671439
0.0978327970020473,0.0,0.4716559052467346,1759205210810631992
0.0978327970020473,0.0,0.4837181568145752,1759205210820668226
0.374310564994812,0.0,0.4783517122268677,1759205210830626100
0.374310564994812,0.0,0.47448286414146423,1759205210840659601
0.37101433873176576,0.0,0.468506395816803,1759205210850623357
0.37101433873176576,0.0,0.46446749567985535,1759205210860620654
0.06581863860289255,0.0,0.5140917897224426,1759205210870634227
0.06581863860289255,0.0,0.5104368925094604,1759205210880769484
0.06581863860289255,0.0,0.5068413615226746,1759205210890619596
0.054464937249819434,0.0,0.4987638592720032,1759205210900640127
0.054464937249819434,0.0,0.48930203914642334,1759205210910687996
0.054464937249819434,0.0,0.4691149890422821,1759205210920612227
0.01494322816530863,0.0,0.4599680006504059,1759205210930572461
0.01494322816530863,0.0,0.4566395580768585,1759205210940645129
0.014429058631261189,0.0,0.5199476480484009,1759205210950667724
0.014429058631261189,0.0,0.46638214588165283,1759205210960633919
0.056533744931221014,0.0,0.45663684606552124,1759205210970615877
0.056533744931221014,0.0,0.4528375267982483,1759205210980627944
0.056533744931221014,0.0,0.4489605724811554,1759205210990604769
0.06374702453613282,0.0,0.43636175990104675,1759205211000640797
0.06374702453613282,0.0,0.5025942921638489,1759205211010630623
0.06374702453613282,0.0,0.48556312918663025,1759205211020697211
0.040427675843238836,0.0,0.47486963868141174,1759205211030615425
0.040427675843238836,0.0,0.4711386263370514,1759205211040649749
0.039951335390408835,0.0,0.4594019651412964,1759205211050620874
0.039951335390408835,0.0,0.46261486411094666,1759205211060692186
0.04665782650311788,0.0,0.44970062375068665,1759205211070616725
0.04665782650311788,0.0,0.4458582401275635,1759205211080621170
0.04665782650311788,0.0,0.44207626581192017,1759205211090633347
0.047615221142768865,0.0,0.4277969002723694,1759205211100592856
0.047615221142768865,0.0,0.4110596776008606,1759205211110625096
0.047615221142768865,0.0,0.39675116539001465,1759205211120710158
0.02701041201750437,0.0,0.443552166223526,1759205211130634612
0.02701041201750437,0.0,0.43961864709854126,1759205211140657393
0.026579684019088747,0.0,0.42050620913505554,1759205211150644494
0.026579684019088747,0.0,0.4164682626724243,1759205211160812661
0.0,0.01597671806812287,0.3857218027114868,1759205211170659777
0.0,0.01597671806812287,0.3815268278121948,1759205211180657588
0.0,0.01597671806812287,0.3772379457950592,1759205211190650810
0.0,0.026149904727935797,0.3552156388759613,1759205211200611887
0.0,0.026149904727935797,0.33412879705429077,1759205211210610793
0.0,0.026149904727935797,0.3501838445663452,1759205211220712279
0.021101510524749754,0.0,0.3301536440849304,1759205211230614422
0.021101510524749754,0.0,0.33116117119789124,1759205211240634296
0.020736203591028846,0.0,0.313919335603714,1759205211250646837
0.020736203591028846,0.0,0.31682613492012024,1759205211260671866
0.0,0.022491729259490972,0.3349849283695221,1759205211270646822
0.0,0.022491729259490972,0.33801546692848206,1759205211280589347
0.0,0.022491729259490972,0.34115952253341675,1759205211290649392
0.0,0.03223600089550019,0.3235875964164734,1759205211300618945
0.0,0.03223600089550019,0.30617672204971313,1759205211310633678
0.0,0.03223600089550019,0.3296140134334564,1759205211320633611
0.01955959300200144,0.0,0.31013745069503784,1759205211330599733
0.01955959300200144,0.0,0.3138274848461151,1759205211340693498
0.019268712401390074,0.0,0.2940073013305664,1759205211350677594
0.019268712401390074,0.0,0.2977786362171173,1759205211360673777
0.06989683310190836,0.0,0.28705182671546936,1759205211370649332
0.06989683310190836,0.0,0.29103586077690125,1759205211380635484
0.06989683310190836,0.0,0.2949080467224121,1759205211390616979
0.07875343511501948,0.0,0.2730806767940521,1759205211400622390
0.07875343511501948,0.0,0.25341662764549255,1759205211410602883
0.07875343511501948,0.0,0.2573648691177368,1759205211420637677
0.08193879052996636,0.0,0.23788496851921082,1759205211430630451
0.08193879052996636,0.0,0.24203185737133026,1759205211440613790
0.08180463040868441,0.0,0.2224314659833908,1759205211450621963
0.08180463040868441,0.0,0.22678202390670776,1759205211460617036
0.29719339609146117,0.0,0.21343518793582916,1759205211470646488
0.29719339609146117,0.0,0.2178066074848175,1759205211480700300
0.29719339609146117,0.0,0.22209672629833221,1759205211490635464
0.33391029834747316,0.0,0.19869914650917053,1759205211500819465
0.33391029834747316,0.0,0.2294018566608429,1759205211510737628
0.33391029834747316,0.0,0.17967359721660614,1759205211520606914
0.4004539708296458,0.0,0.2119573950767517,1759205211530599931
0.4004539708296458,0.0,0.2162967026233673,1759205211540612145
0.4003133734067281,0.0,0.19165994226932526,1759205211550664880
0.4003133734067281,0.0,0.1961672604084015,1759205211560643482
0.6377390384674072,0.0,0.19362622499465942,1759205211570607939
0.6377390384674072,0.0,0.19802387058734894,1759205211580627164
0.6377390384674072,0.0,0.20242354273796082,1759205211590617054
0.6561486747529771,0.0,0.17582018673419952,1759205211600639053
0.6561486747529771,0.0,0.14749033749103546,1759205211610618777
0.6561486747529771,0.0,0.15173378586769104,1759205211620653192
0.6561486747529771,0.0,0.12261557579040527,1759205211630641895
0.6561486747529771,0.0,0.12480323761701584,1759205211640652967
0.6561486747529771,0.0,0.12924082577228546,1759205211650682545
0.6522888633939955,0.0,0.09724835306406021,1759205211660787711
0.7036177078882854,0.0,0.07547086477279663,1759205211670618371
0.7036177078882854,0.0,0.08007741719484329,1759205211680622804
0.7035677062140571,0.0,0.050058167427778244,1759205211690610385
0.7035677062140571,0.0,0.054622236639261246,1759205211700608555
0.7992212931315105,0.0,0.03899030014872551,1759205211710610869
0.7992212931315105,0.0,0.04341644048690796,1759205211720672596
0.7992212931315105,0.0,0.016549598425626755,1759205211730619081
0.7992212931315105,0.0,0.02100192755460739,1759205211740660906
0.7992212931315105,0.0,0.025426549836993217,1759205211750712555
0.8321962356567384,0.0,-0.00632050633430481,1759205211760704354
0.7458904743194581,0.0,-0.011948581784963608,1759205211770737433
0.7458904743194581,0.0,-0.0074251871556043625,1759205211780648126
0.7459036138322619,0.0,-0.03938307985663414,1759205211790580583
0.7459036138322619,0.0,-0.0347917415201664,1759205211800667583
0.7459036138322619,0.0,-0.06048872321844101,1759205211810670046
0.7459036138322619,0.0,-0.05590527132153511,1759205211820761938
0.8272786537806194,0.0,-0.0841987356543541,1759205211830610485
0.8272786537806194,0.0,-0.07966387271881104,1759205211840608106
0.8272786537806194,0.0,-0.07517077773809433,1759205211850774128
0.852689544359843,0.0,-0.102398581802845,1759205211860663008
0.8365492423375448,0.0,-0.13364700973033905,1759205211870770646
0.8365492423375448,0.0,-0.12939751148223877,1759205211881017206
0.8366309007008871,0.0,-0.15905305743217468,1759205211890701911
0.8366309007008871,0.0,-0.15496644377708435,1759205211900629364
0.8366309007008871,0.0,-0.18702934682369232,1759205211910638991
0.8366309007008871,0.0,-0.18283843994140625,1759205211920751487
0.8205860058466594,0.0,-0.2177206426858902,1759205211930606809
0.8205860058466594,0.0,-0.21340656280517578,1759205211940841849
0.8205860058466594,0.0,-0.20916855335235596,1759205211950689438
0.8170534769694011,0.0,-0.23258382081985474,1759205211960605817
0.9311962127685547,0.0,-0.262243390083313,1759205211970662824
0.9311962127685547,0.0,-0.25809887051582336,1759205211980659239
0.9314187367757162,0.0,-0.28656819462776184,1759205211990605311
0.9314187367757162,0.0,-0.2826337218284607,1759205212000633370
0.9314187367757162,0.0,-0.30973735451698303,1759205212010752055
0.9314187367757162,0.0,-0.3059847056865692,1759205212020788288
0.9314187367757162,0.0,-0.30218014121055603,1759205212030696700
0.9859753449757894,0.0,-0.292059987783432,1759205212040619002
0.9859753449757894,0.0,-0.2881767749786377,1759205212050625326
0.9989255269368489,0.0,-0.3076289892196655,1759205212060609932
1.0,0.0,-0.32158809900283813,1759205212070605045
1.0,0.0,-0.31766751408576965,1759205212080662039
1.0,0.0,-0.33589521050453186,1759205212090645064
1.0,0.0,-0.3321116268634796,1759205212100646662
1.0,0.0,-0.3512008488178253,1759205212110731340
1.0,0.0,-0.34758591651916504,1759205212120672533
1.0,0.0,-0.36211514472961426,1759205212130617999
1.0,0.0,-0.3585667908191681,1759205212140615421
1.0,0.0,-0.3548913896083832,1759205212150706382
1.0,0.0,-0.3651960492134094,1759205212160618959
1.0,0.0,-0.3684929609298706,1759205212170617071
1.0,0.0,-0.364968866109848,1759205212180604382
1.0,0.0,-0.3739894926548004,1759205212190623041
1.0,0.0,-0.37050458788871765,1759205212200722168
1.0,0.0,-0.3766404390335083,1759205212210611910
1.0,0.0,-0.3733132779598236,1759205212220695937
1.0,0.0,-0.3778700828552246,1759205212230627298
1.0,0.0,-0.3745346665382385,1759205212240629647
1.0,0.0,-0.3712467849254608,1759205212250598869
1.0,0.0,-0.33835723996162415,1759205212260632326
1.0,0.0,-0.3511004149913788,1759205212270633494
1.0,0.0,-0.34739598631858826,1759205212280635751
1.0,0.0,-0.3573412299156189,1759205212290649867
1.0,0.0,-0.35359472036361694,1759205212300620846
1.0,0.0,-0.3612849712371826,1759205212310614004
1.0,0.0,-0.3550689220428467,1759205212320647446
1.0,0.0,-0.3565099537372589,1759205212330616797
1.0,0.0,-0.3530432879924774,1759205212340660713
1.0,0.0,-0.3495660424232483,1759205212350647743
1.0,0.0,-0.35768821835517883,1759205212360718421
1.0,0.0,-0.36270979046821594,1759205212370618720
1.0,0.0,-0.3592071235179901,1759205212380615403
1.0,0.0,-0.35574743151664734,1759205212390722105
1.0,0.0,-0.3621273338794708,1759205212400633338
1.0,0.0,-0.36792925000190735,1759205212410657139
1.0,0.0,-0.3661006987094879,1759205212420649236
1.0,0.0,-0.3705226182937622,1759205212430609472
1.0,0.0,-0.36703744530677795,1759205212440613622
1.0,0.0,-0.36363619565963745,1759205212450623750
