vx,vy,stamp
9.638745307922363,-0.006038665771484375,1756667262253355249
9.627090454101562,0.015602588653564453,1756667262293104961
9.616823196411133,0.01907968521118164,1756667262333865052
9.60277271270752,0.027485370635986328,1756667262356326109
9.592788696289062,0.061356544494628906,1756667262397258247
9.588375091552734,0.07406234741210938,1756667262446733152
9.554023742675781,0.028656482696533203,1756667262459864766
9.536197662353516,0.11098766326904297,1756667262500363713
9.521263122558594,0.12115168571472168,1756667262540017418
9.495361328125,0.21274590492248535,1756667262567328785
9.466886520385742,0.18140101432800293,1756667262615565342
9.457902908325195,0.2582972049713135,1756667262638016690
9.423161506652832,0.11504185199737549,1756667262682431512
9.39864444732666,0.11458432674407959,1756667262705129556
9.37420654296875,0.16086161136627197,1756667262743926353
9.360112190246582,0.16390734910964966,1756667262786402454
9.326581001281738,0.18487237393856049,1756667262808593851
9.308857917785645,0.1961374282836914,1756667262848862195
9.284713745117188,0.14447534084320068,1756667262890427143
9.278641700744629,0.12548840045928955,1756667262928566706
9.266631126403809,0.15339481830596924,1756667262950290537
9.255980491638184,0.1652970314025879,1756667262987608412
9.247865676879883,0.18314528465270996,1756667263027060776
9.239547729492188,0.19556117057800293,1756667263065240169
9.234865188598633,0.13823151588439941,1756667263087716451
9.22645092010498,0.1341099739074707,1756667263132322637
9.230510711669922,0.11364483833312988,1756667263177062886
9.234511375427246,0.0784597396850586,1756667263201729841
9.243749618530273,0.0752263069152832,1756667263246606225
9.250309944152832,0.10564613342285156,1756667263280722247
9.258763313293457,0.07149839401245117,1756667263303566795
9.27019214630127,0.04964733123779297,1756667263349106273
9.284289360046387,0.05836153030395508,1756667263373289392
9.30132007598877,0.0473484992980957,1756667263415149243
9.313626289367676,0.042766571044921875,1756667263441870480
9.32553768157959,0.06059074401855469,1756667263487036406
9.341559410095215,0.0896153450012207,1756667263508986079
9.358203887939453,0.04641103744506836,1756667263546986706
9.372712135314941,0.034003257751464844,1756667263588386942
9.386388778686523,0.07943487167358398,1756667263614250782
9.404938697814941,0.03413963317871094,1756667263654160674
9.418649673461914,0.02410292625427246,1756667263699065596
9.443330764770508,0.0038776397705078125,1756667263722566259
9.469045639038086,0.015829801559448242,1756667263760189673
9.487628936767578,0.03452563285827637,1756667263801425771
9.511194229125977,0.029682159423828125,1756667263824197901
9.525979042053223,0.032058000564575195,1756667263864867535
9.544315338134766,0.01788616180419922,1756667263905270902
9.566034317016602,0.013242006301879883,1756667263927929542
9.588857650756836,0.009759664535522461,1756667263968789285
9.604698181152344,0.004909515380859375,1756667264012640167
9.61551284790039,0.016524314880371094,1756667264033272964
9.64295768737793,-0.003086090087890625,1756667264074093576
9.667888641357422,-0.006912708282470703,1756667264119232933
9.691108703613281,-0.006840229034423828,1756667264144571719
9.710498809814453,-0.0019168853759765625,1756667264183642405
9.727287292480469,-0.00687408447265625,1756667264206696751
9.752099990844727,-0.012410402297973633,1756667264250633431
9.766620635986328,0.01007699966430664,1756667264301492613
9.783434867858887,0.003673076629638672,1756667264323926579
9.792131423950195,0.0022978782653808594,1756667264362143149
9.807733535766602,-0.01813364028930664,1756667264394704074
9.818829536437988,0.011965155601501465,1756667264431401280
9.827754974365234,0.018790125846862793,1756667264458632525
9.844276428222656,0.0075376033782958984,1756667264503550799
9.853178024291992,0.03456437587738037,1756667264530013849
9.858901977539062,0.038179636001586914,1756667264570647999
9.869200706481934,0.026670128107070923,1756667264605384538
9.87279987335205,0.06978034973144531,1756667264636917345
9.881698608398438,0.042969971895217896,1756667264685736574
9.887720108032227,0.08580142259597778,1756667264702875070
9.895573616027832,0.09123528003692627,1756667264746226903
9.90042495727539,0.09699857234954834,1756667264766371958
9.890328407287598,0.09257793426513672,1756667264808152305
9.890110969543457,0.13608908653259277,1756667264853854849
9.878833770751953,0.1298520565032959,1756667264874941287
9.876137733459473,0.07357287406921387,1756667264930382159
9.872087478637695,0.042102813720703125,1756667264951543552
9.866960525512695,0.0804281234741211,1756667264992072807
9.86396598815918,0.11868596076965332,1756667265014893444
9.862479209899902,0.13853693008422852,1756667265056080435
9.858264923095703,0.05321550369262695,1756667265104948175
9.844503402709961,0.08652496337890625,1756667265127447131
9.832438468933105,0.12450075149536133,1756667265167474364
9.829540252685547,0.09788036346435547,1756667265193987615
9.818244934082031,0.15625810623168945,1756667265232834157
9.812400817871094,0.20918941497802734,1756667265269811440
9.797508239746094,0.08907938003540039,1756667265296351790
9.805225372314453,0.06365060806274414,1756667265333445299
9.809818267822266,0.040457725524902344,1756667265371255383
9.81691837310791,0.03889322280883789,1756667265410272461
9.82222843170166,0.05912303924560547,1756667265435711171
9.830182075500488,0.05491447448730469,1756667265474028962
9.836816787719727,0.05397319793701172,1756667265527398321
9.844752311706543,0.0576634407043457,1756667265547536929
9.852958679199219,0.07918357849121094,1756667265584137051
9.860544204711914,0.0973515510559082,1756667265623532596
9.877230644226074,0.06329345703125,1756667265644771924
9.892282485961914,0.0842733383178711,1756667265685920367
9.907308578491211,0.0834503173828125,1756667265725431362
9.928142547607422,0.04895186424255371,1756667265746997868
9.950481414794922,0.038964271545410156,1756667265785948370
9.969325065612793,0.08249258995056152,1756667265826570484
9.9874906539917,0.05226325988769531,1756667265866892202
10.004619598388672,0.0786600112915039,1756667265889132767
10.02122974395752,0.05452919006347656,1756667265934569773
10.036102294921875,0.0381927490234375,1756667265971579004
10.048803329467773,0.06512069702148438,1756667265999517599
10.063828468322754,0.05267071723937988,1756667266038968931
10.078168869018555,0.06328225135803223,1756667266081013165
10.090855598449707,0.040653228759765625,1756667266105206372
10.109419822692871,0.0312042236328125,1756667266154049165
10.12618350982666,0.03647458553314209,1756667266172716270
10.139097213745117,0.031587839126586914,1756667266210994146
10.15169620513916,0.02384006977081299,1756667266254334946
10.150538444519043,0.006436824798583984,1756667266279616016
10.132231712341309,0.02180004119873047,1756667266319700030
10.149685859680176,0.03644561767578125,1756667266350097595
10.143149375915527,0.0023076534271240234,1756667266391885048
10.15513801574707,-0.006270647048950195,1756667266413905321
10.168234825134277,0.008077859878540039,1756667266461254657
10.146265983581543,0.010856151580810547,1756667266488048215
10.128299713134766,0.003215312957763672,1756667266531224046
10.137371063232422,-0.02657628059387207,1756667266560710465
10.143064498901367,-0.029002666473388672,1756667266604068397
10.152558326721191,0.02756023406982422,1756667266634626190
10.13582992553711,7.939338684082031e-05,1756667266674890655
10.141785621643066,-0.00023412704467773438,1756667266701284436
10.149913787841797,-0.02905130386352539,1756667266737983521
10.158890724182129,0.018218278884887695,1756667266778115877
10.134422302246094,-0.0777287483215332,1756667266829370165
10.132274627685547,-0.08317422866821289,1756667266839946800
10.13034439086914,-0.07022714614868164,1756667266867822744
10.121309280395508,-0.06442403793334961,1756667266915262783
10.119855880737305,-0.09027338027954102,1756667266958614240
10.10871410369873,-0.10240983963012695,1756667266987008203
10.098660469055176,-0.13129186630249023,1756667267017930423
10.091784477233887,-0.13895654678344727,1756667267059740974
10.084909439086914,-0.20273590087890625,1756667267082899482
10.081573486328125,-0.14449262619018555,1756667267123196359
10.057831764221191,-0.12790918350219727,1756667267149570823
10.037864685058594,-0.17740869522094727,1756667267186364442
10.036613464355469,-0.11265420913696289,1756667267229805006
10.035228729248047,-0.15981388092041016,1756667267252105754
10.027679443359375,-0.2120819091796875,1756667267290162885
10.029704093933105,-0.10101127624511719,1756667267336028090
10.020370483398438,-0.08926248550415039,1756667267361556580
10.022697448730469,-0.07280492782592773,1756667267410041382
10.019641876220703,-0.14079904556274414,1756667267448734272
10.009361267089844,-0.16527223587036133,1756667267469965838
10.012969970703125,-0.12995505332946777,1756667267512125364
10.01399040222168,-0.09923052787780762,1756667267538646927
10.010019302368164,-0.16992712020874023,1756667267577787969
9.995336532592773,-0.25728654861450195,1756667267614899131
10.002738952636719,-0.09334921836853027,1756667267651761555
10.00249195098877,-0.11938285827636719,1756667267674809495
10.008684158325195,-0.0960392951965332,1756667267719991260
10.002386093139648,-0.15183115005493164,1756667267756904134
10.004704475402832,-0.0819540023803711,1756667267790902658
10.01184368133545,-0.03633522987365723,1756667267812540495
10.017406463623047,-0.04670560359954834,1756667267854231997
10.021013259887695,-0.053281307220458984,1756667267892323694
10.040114402770996,-0.025461196899414062,1756667267929666483
10.05894947052002,-0.02223348617553711,1756667267966147855
10.07805061340332,-0.03932619094848633,1756667267990159284
10.11286449432373,-0.03279304504394531,1756667268028039654
10.131951332092285,-0.028836965560913086,1756667268067412694
10.150602340698242,-0.03781020641326904,1756667268108754590
10.138311386108398,-0.023523688316345215,1756667268127306429
10.150025367736816,-0.030026674270629883,1756667268165941935
10.145736694335938,-0.02218306064605713,1756667268209070403
10.149253845214844,-0.03067147731781006,1756667268244930073
10.170342445373535,-0.016910433769226074,1756667268271173675
10.154397964477539,-0.0022884607315063477,1756667268311132721
10.136931419372559,-0.009656786918640137,1756667268350300431
10.132501602172852,-0.010437607765197754,1756667268373604263
10.138191223144531,0.01252281665802002,1756667268412710074
10.130605697631836,0.03533768653869629,1756667268459329280
10.116927146911621,0.05081629753112793,1756667268482171926
10.10583209991455,0.07981741428375244,1756667268520036924
10.10053825378418,0.04393744468688965,1756667268554209129
10.106086730957031,0.01621711254119873,1756667268591992632
10.105217933654785,0.0030747652053833008,1756667268633570212
10.109457969665527,0.027640461921691895,1756667268654286739
10.123011589050293,-0.0256197452545166,1756667268695156509
10.139766693115234,-0.025835037231445312,1756667268734314526
10.144426345825195,0.0070095062255859375,1756667268770050063
10.154041290283203,0.00508427619934082,1756667268792983072
10.157736778259277,0.022780895233154297,1756667268832049796
10.131353378295898,-0.003796815872192383,1756667268870607915
10.113706588745117,0.0054779052734375,1756667268918704893
10.10805606842041,0.05813908576965332,1756667268937168263
10.102559089660645,0.07292008399963379,1756667268976931279
10.084481239318848,0.12655282020568848,1756667269019233643
10.069162368774414,0.09690690040588379,1756667269042064501
10.056788444519043,0.08850812911987305,1756667269081143545
10.053086280822754,0.10713887214660645,1756667269119979959
10.04241943359375,0.026390552520751953,1756667269141013033
10.02888298034668,0.055206298828125,1756667269182353526
10.024365425109863,0.07520866394042969,1756667269232400032
10.020709991455078,0.12937593460083008,1756667269250131622
10.01321029663086,0.1256113052368164,1756667269287987379
10.003120422363281,0.11881065368652344,1756667269327631684
10.004609107971191,0.1251230239868164,1756667269365770063
10.004619598388672,0.07839345932006836,1756667269387445227
10.01024341583252,0.07348299026489258,1756667269427907782
