steer,stamp
-0.014241294004023075,1756667277451717842
-0.008028046227991581,1756667277475513179
-0.0017785672098398209,1756667277515609992
0.004197584930807352,1756667277557688466
0.009009180590510368,1756667277579940082
0.013186956755816936,1756667277628290684
0.016237331554293633,1756667277650343509
0.02039608731865883,1756667277687243134
0.0238511860370636,1756667277729062399
0.02624112367630005,1756667277752205259
0.027791040018200874,1756667277792037094
0.028989043086767197,1756667277834464583
0.0298362597823143,1756667277875964563
0.03157247602939606,1756667277908059220
0.032678697258234024,1756667277938952026
0.033445846289396286,1756667277964703517
0.03348366543650627,1756667278006547805
0.03329264745116234,1756667278048666792
0.03283913433551788,1756667278070996626
0.03221173956990242,1756667278113847017
0.03130656108260155,1756667278153625129
0.0301254503428936,1756667278175261667
0.028577441349625587,1756667278216817591
0.026050223037600517,1756667278255778295
0.023084377869963646,1756667278277518058
0.020026404410600662,1756667278317625673
0.017356041818857193,1756667278356865207
0.014944576658308506,1756667278397558954
0.012394051998853683,1756667278419543489
0.00950908288359642,1756667278469851861
0.006913995370268822,1756667278496693143
0.004376984667032957,1756667278535060221
0.0024683314841240644,1756667278563642268
0.00026167568285018206,1756667278605309753
-0.0016686745220795274,1756667278627789237
-0.0030224125366657972,1756667278670861142
-0.004603961016982794,1756667278709401285
-0.005514171905815601,1756667278733067173
-0.006111243274062872,1756667278772329422
-0.006400441750884056,1756667278822960984
-0.005063239019364119,1756667278846230228
-0.0037186145782470703,1756667278892669633
-0.004833873361349106,1756667278919334090
-0.0054544126614928246,1756667278941814813
-0.003809625981375575,1756667278985056645
-0.002705702558159828,1756667279024869802
-0.0018570228712633252,1756667279048909699
0.0010697923135012388,1756667279087793325
0.0034872039686888456,1756667279132264963
0.00622635567560792,1756667279156204473
0.00794055312871933,1756667279192620461
0.010181602090597153,1756667279235833587
0.013633188791573048,1756667279262623175
0.016252819448709488,1756667279303020298
0.01911080814898014,1756667279342155043
0.02137964777648449,1756667279362868865
0.022750763222575188,1756667279404967694
0.026251589879393578,1756667279459265739
0.027888795360922813,1756667279483092126
0.030257076025009155,1756667279506723022
0.0348757803440094,1756667279547214282
0.039847079664468765,1756667279591047288
0.047805555164813995,1756667279611715920
0.06459672749042511,1756667279652089366
0.07893731445074081,1756667279677184804
0.09324309229850769,1756667279721317520
0.10751542448997498,1756667279762334948
0.122789666056633,1756667279784745927
0.13913968205451965,1756667279823801688
0.15388667583465576,1756667279852145078
0.16861237585544586,1756667279889110045
0.1837942898273468,1756667279931354223
0.19870677590370178,1756667279969311372
0.21074774861335754,1756667280011407072
0.2223501205444336,1756667280032339305
0.22896148264408112,1756667280074161629
0.2371554672718048,1756667280096789323
0.24428556859493256,1756667280140393635
0.24991822242736816,1756667280179423986
0.25315895676612854,1756667280217917931
0.2574329376220703,1756667280245777689
0.26173657178878784,1756667280275633078
0.2663756012916565,1756667280319368727
0.27161332964897156,1756667280354327092
0.28165149688720703,1756667280377941141
0.29451534152030945,1756667280419804453
0.3035329580307007,1756667280461217348
0.31216299533843994,1756667280485283614
0.3180449604988098,1756667280525666781
0.32555511593818665,1756667280567425191
0.3297029137611389,1756667280592359196
0.3305119574069977,1756667280634538883
0.32946160435676575,1756667280658337786
0.32812196016311646,1756667280700624677
0.32635703682899475,1756667280743796601
0.32708194851875305,1756667280764369390
0.3258498013019562,1756667280808218229
0.3237158954143524,1756667280851882557
0.3201560080051422,1756667280874244540
0.31565797328948975,1756667280914719573
0.31116122007369995,1756667280937163302
0.30864620208740234,1756667280983438867
0.3051777780056,1756667281020315449
0.29859957098960876,1756667281043779367
0.2902844250202179,1756667281093836531
0.2843396067619324,1756667281114508707
0.2806926667690277,1756667281153657577
0.2742995023727417,1756667281190286062
0.2648760676383972,1756667281230006678
0.25629058480262756,1756667281250779924
0.24660146236419678,1756667281289303899
0.2383892983198166,1756667281334738355
0.22975020110607147,1756667281367412754
0.21960920095443726,1756667281394570104
0.2094874531030655,1756667281434805073
0.1998305469751358,1756667281474929297
0.18931473791599274,1756667281498940037
0.17870338261127472,1756667281550053077
0.16888710856437683,1756667281586550227
0.1599147617816925,1756667281604091500
0.14901591837406158,1756667281645694830
0.13929103314876556,1756667281688679587
0.1294599026441574,1756667281710519440
0.11734073609113693,1756667281750885534
0.10607506334781647,1756667281790881442
0.09487436711788177,1756667281811601329
0.0850042775273323,1756667281850678297
0.0743371993303299,1756667281902770215
0.06516425311565399,1756667281933083024
0.05674082040786743,1756667281963927948
0.04923425614833832,1756667282002082468
0.0425252839922905,1756667282028372634
0.03678430616855621,1756667282067126768
0.03162604942917824,1756667282107607604
0.026718100532889366,1756667282131604868
0.02246079407632351,1756667282170226116
0.01858404465019703,1756667282216594879
0.014852656051516533,1756667282237505956
0.0114057045429945,1756667282277018713
0.00853080116212368,1756667282317807996
0.0057619609870016575,1756667282338059071
0.003651737468317151,1756667282382950391
0.0020433522295206785,1756667282421868799
0.0007892262656241655,1756667282448347048
0.00014979283150751144,1756667282484791636
-0.0002791987208183855,1756667282538963701
-0.0006511331885121763,1756667282556650380
-0.0011152048828080297,1756667282597091341
-0.0017070326721295714,1756667282618807417
-0.001873899600468576,1756667282662270512
-0.001577560673467815,1756667282703269767
-0.0018797258380800486,1756667282728014223
-0.0022623504046350718,1756667282765281769
-0.0025672116316854954,1756667282809475152
-0.0026860677171498537,1756667282827821894
-0.0027370876632630825,1756667282868029169
-0.0023850889410823584,1756667282910200019
-0.001866924692876637,1756667282931444587
-0.0011071047047153115,1756667282974190586
-0.0001986757415579632,1756667283018632381
0.0006730030872859061,1756667283039582219
0.001717659062705934,1756667283081757036
0.0032596273813396692,1756667283125118807
0.0044021946378052235,1756667283149181910
0.005295815411955118,1756667283183907614
0.005441185086965561,1756667283222484162
0.0065213823691010475,1756667283258743560
0.007581427693367004,1756667283298755127
0.008681855164468288,1756667283321128081
0.009769376367330551,1756667283367152390
0.010374643839895725,1756667283393804250
0.010402864776551723,1756667283435989135
0.0101413419470191,1756667283476671667
0.011301293037831783,1756667283496711520
0.01244334876537323,1756667283539467273
0.013241545297205448,1756667283563155506
0.013987615704536438,1756667283601395146
0.01443947572261095,1756667283638756519
0.01432612631469965,1756667283674694304
0.013754792511463165,1756667283719612739
0.013364824466407299,1756667283737817495
0.013801070861518383,1756667283779783673
0.014162889681756496,1756667283824981604
0.014792186208069324,1756667283855360654
0.015102935023605824,1756667283892647072
0.014777948148548603,1756667283922131379
0.01419523824006319,1756667283951438842
0.01448926143348217,1756667283994286609
0.014891616068780422,1756667284037450064
0.01619619131088257,1756667284059868211
0.01722317561507225,1756667284106406505
0.018746986985206604,1756667284125263245
0.02022707462310791,1756667284165798917
0.02152550406754017,1756667284206992003
0.022226233035326004,1756667284229311856
0.022951852530241013,1756667284271466391
0.025365440174937248,1756667284306569718
0.027403363958001137,1756667284349638882
0.028912432491779327,1756667284370793064
0.030666541308164597,1756667284411867897
0.03334126994013786,1756667284452935974
0.03493395820260048,1756667284474683173
0.035680755972862244,1756667284515931452
0.03682059794664383,1756667284560978455
0.038288943469524384,1756667284582662807
0.03940654173493385,1756667284632507016
0.04029102623462677,1756667284656513753
0.04064043238759041,1756667284699986501
0.04189586266875267,1756667284721378358
0.04269265756011009,1756667284766486319
0.04297282546758652,1756667284793799328
0.04260266572237015,1756667284838505437
0.04188783839344978,1756667284866420575
0.04118896275758743,1756667284910710190
0.04039271920919418,1756667284938537023
0.039339352399110794,1756667284982038775
0.03800800070166588,1756667285002906220
0.03741645812988281,1756667285044179425
0.03629758208990097,1756667285066685091
0.0351286455988884,1756667285106705413
0.03385033458471298,1756667285158341505
0.030344700440764427,1756667285186064731
0.027948876842856407,1756667285209214219
0.023637976497411728,1756667285253375831
0.018690763041377068,1756667285293550179
0.01258502434939146,1756667285311773002
0.00674084946513176,1756667285348060337
0.0005183378234505653,1756667285385959182
-0.007788531482219696,1756667285425867572
-0.01864708587527275,1756667285464150610
-0.028715426102280617,1756667285511221455
-0.04296884685754776,1756667285542077948
-0.05639537423849106,1756667285560843229
-0.07015792280435562,1756667285600956161
-0.08637763559818268,1756667285640621332
-0.10418123751878738,1756667285665266046
-0.12007022649049759,1756667285709665158
-0.13353462517261505,1756667285742732565
-0.1492900252342224,1756667285783163392
-0.1592533141374588,1756667285805624668
-0.17496636509895325,1756667285843214651
-0.18485140800476074,1756667285880903139
-0.1981135904788971,1756667285924902610
-0.20705921947956085,1756667285944363023
-0.21228648722171783,1756667285986093161
-0.22271603345870972,1756667286021345163
-0.2289489209651947,1756667286049710025
-0.23224559426307678,1756667286089647906
-0.2388688027858734,1756667286129730282
-0.24327854812145233,1756667286167593677
-0.24570125341415405,1756667286187736152
-0.24723707139492035,1756667286235601021
-0.24994932115077972,1756667286258500814
-0.2516021728515625,1756667286295221066
-0.2502440810203552,1756667286335634524
-0.2477763593196869,1756667286375348460
-0.24443848431110382,1756667286397979503
-0.24189001321792603,1756667286442172733
-0.23830199241638184,1756667286485868161
-0.23346258699893951,1756667286511451091
-0.22892791032791138,1756667286550844014
-0.22585678100585938,1756667286572810302
-0.22047406435012817,1756667286622089413
-0.21398292481899261,1756667286643057698
-0.20732201635837555,1756667286682175859
-0.20143625140190125,1756667286727820128
-0.19594576954841614,1756667286751861521
-0.19337968528270721,1756667286791016236
-0.19051970541477203,1756667286829765318
-0.18838615715503693,1756667286852512390
-0.18738222122192383,1756667286893432114
-0.18624086678028107,1756667286933422862
-0.18389271199703217,1756667286975205892
-0.18137846887111664,1756667286995637319
-0.18211326003074646,1756667287036810368
-0.180432990193367,1756667287077141453
-0.18079189956188202,1756667287101751856
-0.17946355044841766,1756667287139414268
-0.18147945404052734,1756667287179053098
-0.1809777468442917,1756667287203497664
-0.17875385284423828,1756667287240974532
-0.18024121224880219,1756667287283116403
-0.1801011860370636,1756667287323695598
-0.17904801666736603,1756667287346599266
-0.17930161952972412,1756667287382406518
-0.17751914262771606,1756667287431177312
-0.1764814853668213,1756667287451873627
-0.17569175362586975,1756667287498504902
-0.17286859452724457,1756667287520898317
