gnss_x,gnss_y,gnss_z,stamp
89630.99433104422,43131.09953774225,6.239613815506644,1756544404751224582
89629.81816455159,43132.56306301308,6.235176768227468,1756544405007943721
89629.0797218633,43133.40862930458,6.231699176352066,1756544405042340086
89628.41945107139,43134.073112357306,6.228223219461128,1756544405162230468
89627.66700113716,43134.69192262362,6.2336380481019305,1756544405230390791
89627.06253602482,43135.31034133334,6.232780310792698,1756544405409517399
89626.46914857137,43135.98668959915,6.233557939065349,1756544405495996854
89625.8375843087,43136.864078874765,6.230808846505354,1756544405537002968
89625.18151195285,43137.69725143204,6.228701657932632,1756544405666473065
89624.46339141003,43138.21298825049,6.227176649000285,1756544405757573418
89623.9517411327,43139.08052558524,6.225403530510221,1756544405864073505
89623.4257954403,43139.57941586729,6.220260737016503,1756544405948474061
89622.78345145677,43140.315408086375,6.221105079029236,1756544406121674811
89622.28532023117,43141.5481869573,6.220413098982718,1756544406183461664
89621.19169239579,43143.118403876266,6.230542322822366,1756544406296202259
89620.13289094808,43144.739913796555,6.233520331603103,1756544406521455591
89619.6194355581,43145.56429709708,6.23412307377442,1756544406643157040
89619.05636378002,43146.36578829522,6.235268074044065,1756544406821792614
89618.69619760053,43146.922031371825,6.236456980543018,1756544406892705154
89618.03673709849,43147.9126389162,6.236270477953035,1756544406974940749
89617.63380406272,43148.70907061092,6.236705607855498,1756544407132931780
