gyro_z,stamp
-1.003796680642059,1756544279248653342
-1.1129375978643075,1756544279307042370
-1.073805906534195,1756544279350661768
-0.9406234563365579,1756544279396265993
-0.9017891004486009,1756544279444975593
-0.882436196451541,1756544279506230026
-0.8635366868264973,1756544279551744299
-0.7645498088831082,1756544279592290791
-0.5582223556274548,1756544279650579090
-0.4235597801897675,1756544279692377556
-0.3340048763938248,1756544279755375360
-0.2315679557658732,1756544279799968187
-0.12156217587552964,1756544279843902653
0.00315242288261652,1756544279905789521
0.12795269284024835,1756544279948680613
0.3382193798162043,1756544280010718516
0.4873170077763498,1756544280051254600
0.6076624731495976,1756544280104893579
0.6191692006969824,1756544280152504415
0.6724508942998946,1756544280196864233
0.7820555802164599,1756544280245142333
0.8335092262560502,1756544280303086650
0.7784076374947326,1756544280351730928
0.7416066313590854,1756544280393373855
0.7808251809757203,1756544280460124235
0.6709576484709978,1756544280499844081
0.6633689159490168,1756544280545298820
0.5552111036368879,1756544280614391474
0.6486655750623904,1756544280646024522
0.6336470990782836,1756544280699797188
0.6251131026502699,1756544280742671189
0.6198903590403497,1756544280802403722
0.5775658233170398,1756544280847838013
0.5826883462569676,1756544280896294947
0.5553062792597339,1756544280952419378
0.598604142010212,1756544280995507353
0.5136334359841421,1756544281056707164
0.5474461269760504,1756544281099735752
0.5198228555228561,1756544281146722498
0.47349429804226384,1756544281204767971
0.446083056550473,1756544281253753557
0.42408110077586025,1756544281299732481
0.3989961713515222,1756544281345787404
0.3849793060645461,1756544281397256019
0.32982830428145826,1756544281443593530
0.2722212170911953,1756544281505877014
0.2511036199713126,1756544281553086220
0.20716320355050266,1756544281591088582
0.14812192511372269,1756544281659499208
0.08161577214114368,1756544281705316169
0.0061189487306401134,1756544281744033838
-0.04046314787492156,1756544281807848648
-0.07487217472307384,1756544281852893317
-0.07895619767159223,1756544281894743327
-0.139511023838073,1756544281954251849
-0.1295826995782554,1756544281998222238
-0.19133194007817655,1756544282045115576
-0.3815522826779634,1756544282113862889
-0.4137609281614423,1756544282149974068
-0.5681465873066336,1756544282192725989
-0.5075583937149495,1756544282238991039
-0.5661282694353722,1756544282306905251
-0.8289550647904398,1756544282349277726
-1.0203470517452806,1756544282395735384
-1.1464654025193304,1756544282460727809
-1.1725833720564842,1756544282510882586
-0.9479373811781406,1756544282552677812
-1.1124638242626097,1756544282596187841
-1.4361582954451442,1756544282655470577
-1.6712770432503894,1756544282698769176
-1.5276044957144186,1756544282746897718
-1.3085314987264574,1756544282803088170
-1.3102193902749568,1756544282848042000
-1.291262680388987,1756544282892510562
-1.4982212867625058,1756544282953990367
-1.4669755289368331,1756544282999564849
-1.8915766264116392,1756544283051876548
-2.1168067575644236,1756544283113560922
-2.079028133492917,1756544283143161764
-2.2694598483657464,1756544283208424398
-2.350081928031519,1756544283254484656
-2.2716375630851835,1756544283301726280
-2.3051190836858004,1756544283350995044
-2.3140463878670707,1756544283404012030
-2.2113179657179862,1756544283454395741
-2.5098620963552967,1756544283502462424
-2.053408112101257,1756544283549085190
-1.6585532796606421,1756544283595640046
-1.448906996011734,1756544283641896339
-1.480973348211497,1756544283709451234
-1.4081419627335854,1756544283753570352
-1.3363437386732548,1756544283802613298
-1.2870425347508863,1756544283853473968
-1.1246449105245993,1756544283897242525
-1.0083599901562557,1756544283948423877
-0.9470339576518163,1756544283997296760
-0.8409452566273976,1756544284058394832
-0.7939592214105651,1756544284102860401
-0.7329568541180342,1756544284158955987
-0.6597116924393922,1756544284201980415
-0.6016713071884587,1756544284244540687
-0.5525702407620847,1756544284304333062
-0.5435657702190801,1756544284353662272
-0.49363831781456247,1756544284405628783
-0.44111372805573046,1756544284454810166
-0.36850724399928003,1756544284495152478
-0.32826706366986036,1756544284549901843
-0.28512440896965563,1756544284592476374
-0.2544103690460324,1756544284648753070
-0.21281074518710374,1756544284688893759
-0.13584645577147603,1756544284751382299
-0.06079296321049332,1756544284792162059
-0.004209858555346727,1756544284856362905
0.09540962536912412,1756544284896187829
0.13874773440975696,1756544284960949225
0.1731181999631226,1756544285004536110
0.21136880763433874,1756544285045772899
0.2969828171618283,1756544285107987295
0.3893759162593633,1756544285145423715
0.48603969467431307,1756544285192460730
0.5561767205791548,1756544285254908405
0.6036783194423188,1756544285296451131
0.566750639859587,1756544285355422584
0.7351094616306946,1756544285411559662
0.8093833222948015,1756544285444718818
0.9008170578591526,1756544285507796955
0.9728471388071775,1756544285556148661
0.9068097859118134,1756544285606266850
1.1743784618293867,1756544285639733597
1.073730985444039,1756544285704111776
1.2210716297114268,1756544285748923074
1.3096695790728554,1756544285795148355
1.479080891745165,1756544285856133824
1.3215898866174975,1756544285900720743
1.505315223518759,1756544285945162363
1.8042029969356954,1756544286005287391
1.6923085366571322,1756544286053196938
1.6693977723326534,1756544286095421572
1.6471518117897213,1756544286143584640
1.6352531494768336,1756544286210566847
1.6015183761911467,1756544286253930537
1.7013030813969672,1756544286294640586
1.6398217372908257,1756544286341330066
1.6132431982979178,1756544286408183194
1.362840255474206,1756544286455409327
1.3870272913910449,1756544286503513849
1.3508396507378202,1756544286567742439
1.3102939104856923,1756544286593361820
1.2949494722262025,1756544286652803419
1.2734632225902751,1756544286695056459
1.1000783893242478,1756544286745083787
1.112901386614889,1756544286791619944
1.1327289317697287,1756544286854865761
1.0698107265480794,1756544286901047959
0.9747855263259262,1756544286943070300
0.8778844917388633,1756544286993592008
0.86449595894292,1756544287052504615
0.9289293286702596,1756544287097718607
0.851174872411415,1756544287143487799
0.7761060930052772,1756544287212135073
0.7105399989951402,1756544287258903942
0.5831598912910558,1756544287303470032
0.8314537168908864,1756544287348874369
0.7749975261241198,1756544287408116946
0.6897713187346235,1756544287454131788
0.9283837473914027,1756544287500815974
0.8976610678210855,1756544287556910231
0.9849878161177039,1756544287595915215
1.0680294578042813,1756544287645030793
1.0847188693434,1756544287702494987
1.1218427217528224,1756544287750656473
1.301948946012184,1756544287793847139
1.334239060916938,1756544287855734566
1.180158367889002,1756544287901069722
1.2592866660116706,1756544287941958469
1.1940525081437081,1756544288008186395
1.1657309162393212,1756544288058843999
1.0980005235606805,1756544288099950311
1.0143230874519795,1756544288153441759
0.8494464583192021,1756544288197862155
0.9295725698312745,1756544288247275361
0.9787028590645641,1756544288306019178
1.0033048387113959,1756544288354783286
0.8819003201052547,1756544288402464181
0.7957104213847779,1756544288452242115
0.7878270352222025,1756544288500289926
0.666224308369332,1756544288546756256
0.5304741429127753,1756544288597066413
0.40475435710605234,1756544288657412992
0.2691806172216311,1756544288709374965
0.06324251535907388,1756544288750726296
-0.21894244763907045,1756544288792887898
-0.44886472607403993,1756544288856558798
-0.647142428861931,1756544288902568502
-0.7406646489552222,1756544288948746561
-0.8574257364533842,1756544288992385499
-0.9889064367315732,1756544289058463242
-1.205331308855326,1756544289107144837
-1.3104453017157502,1756544289155160266
-1.343483965801075,1756544289199844430
-1.0965452743265778,1756544289251429088
-1.6234827822926454,1756544289298065998
-1.628271597503859,1756544289363304039
-1.7525466987434775,1756544289395025099
-1.5579238999206573,1756544289452199163
-1.5634438374117017,1756544289496818820
-1.6288448958229274,1756544289555189394
-1.6051975218150765,1756544289605999662
-1.6839133699694648,1756544289657229956
-1.8690700930464081,1756544289703482268
-1.824839194495231,1756544289756339688
-1.793583454521373,1756544289800479706
-1.5661983642211417,1756544289845599410
-1.462444265563041,1756544289905185762
-1.3931215923083946,1756544289950073688
-1.1872311534397304,1756544289993594058
-1.120986374983564,1756544290050401944
-1.042414376469329,1756544290093977582
-0.9493286951482296,1756544290153555978
-0.8376290343666333,1756544290194949793
-0.739755346396938,1756544290242465113
-0.6277348667653277,1756544290314733239
-0.48979149824380874,1756544290355357543
-0.34845395120000466,1756544290400750513
-0.3081118088020012,1756544290447031403
-0.2814274852434173,1756544290508643424
-0.30103820441663265,1756544290558629027
-0.3075943110315129,1756544290604992564
-0.2548522273581475,1756544290660280022
-0.2122138195708394,1756544290705911666
-0.1936555067813024,1756544290746202939
-0.17182924501039087,1756544290794316102
-0.19471482875896617,1756544290858315795
-0.2909979498516768,1756544290901892658
-0.3719150309488177,1756544290950303445
-0.4239868616722524,1756544290994422190
-0.4731602905821055,1756544291056596031
-0.5194930132282898,1756544291098734238
-0.5976837449278682,1756544291156038383
-0.7604060300663114,1756544291195157347
-0.8065558945098892,1756544291255121346
-1.0011749218255281,1756544291303944957
-1.0797860584724694,1756544291349912277
-1.2052205027583986,1756544291394693684
-1.1785506574241444,1756544291445116053
-1.2818628036919981,1756544291519058444
-1.32179091982916,1756544291553104497
-1.1955119978673756,1756544291602319997
-1.2374132277481258,1756544291650562490
-1.1515454766494222,1756544291691022453
-1.1841886792252772,1756544291759471292
-1.1279173129741102,1756544291801799799
-1.264255156930536,1756544291846101218
-1.1550861352160573,1756544291907072316
-1.14471915592812,1756544291956551270
-1.1735133048940916,1756544292002769410
-1.0878316796887666,1756544292044241580
-1.115448880199343,1756544292108438286
-1.0426116685420275,1756544292153271445
-1.0073429089542478,1756544292204458070
-1.0954656349066645,1756544292247575419
-1.0934551190738566,1756544292292159779
-0.9966929516093805,1756544292356268628
-0.9348793571852148,1756544292401886381
-0.8608728881962597,1756544292446946894
-0.8261691387896426,1756544292507707045
-0.7538128288732842,1756544292549690672
-0.6840768397822976,1756544292589715015
-0.621676725874655,1756544292644742423
-0.5605354138687253,1756544292691755222
-0.4897203459267039,1756544292757933739
-0.37324276818335056,1756544292801807091
-0.2962417779061943,1756544292853823670
-0.20907152952067554,1756544292893320672
-0.1270373554006219,1756544292945750762
-0.05228570273984223,1756544293006618516
-0.010725327491760254,1756544293049674271
0.01801101378723979,1756544293092843635
0.07002353579364717,1756544293154548071
0.13152472062129528,1756544293196393190
0.16936812228150666,1756544293244954658
0.22159596699848771,1756544293311428495
0.3094042811272666,1756544293363170708
0.3799525443019811,1756544293393092506
0.3640558093748987,1756544293453248485
0.2847867592509865,1756544293499281901
0.36787020349502564,1756544293557125716
0.42146658831834793,1756544293605524116
0.5732085339396726,1756544293652333728
0.6267894397452474,1756544293695773209
0.6212919129021466,1756544293755072201
0.8912705364483409,1756544293803980810
1.1854447278156877,1756544293853006397
1.2187228941321373,1756544293891704696
0.9589266175599769,1756544293954628894
0.7429976999838837,1756544294000694277
0.8651195022240281,1756544294043894395
1.1264119265098125,1756544294110738321
1.0823317571040243,1756544294161096838
0.9898156337868422,1756544294210244354
0.9528370851613581,1756544294254069926
1.0519254226665944,1756544294298529300
1.1940922049680958,1756544294343091248
