ekf_x,ekf_y,ekf_yaw,stamp
89646.73929761093,43170.62404356012,-2.1198356338489264,1756544250315978221
89646.69943072334,43170.49979918658,-2.093522633515446,1756544250336962991
89646.63625826842,43170.3179478525,-2.0628306449310005,1756544250361916839
89646.55087953043,43170.158660373614,-2.035287570980011,1756544250375433192
89646.46991988352,43169.99708200666,-2.007744495651868,1756544250395581424
89646.3944010857,43169.833073202484,-1.9729344084659006,1756544250421334178
89646.34606140121,43169.64081548057,-1.9394954296486175,1756544250444701073
89646.28127652808,43169.472727381464,-1.906944171100903,1756544250463998780
89646.22176081901,43169.302394674814,-1.8749612468798964,1756544250486414357
89646.16772235351,43169.130245907516,-1.8429783210597432,1756544250509417529
89646.11769205319,43168.95611913817,-1.8210948902066324,1756544250533617534
89646.072923207,43168.781008246544,-1.7939841118672137,1756544250534808632
89646.03303102174,43168.60457871955,-1.765084425781476,1756544250566682370
89645.99811949658,43168.42715592642,-1.736327974146601,1756544250574135829
89645.96832375201,43168.248802693444,-1.7075715225117258,1756544250597815646
89645.97634497259,43168.087969227105,-1.6784484207458168,1756544250623441660
89645.95690004366,43167.908040026174,-1.6496493368435496,1756544250637840693
89645.94300019598,43167.72792118411,-1.6167330847049324,1756544250662150457
89645.93469649294,43167.54728454765,-1.5853400080239883,1756544250677942099
89645.97263672113,43167.33147607144,-1.538784383598445,1756544250705303323
89645.97426567652,43167.2398623396,-1.5296981534629588,1756544250727588418
89645.98170829294,43167.05887070406,-1.5004196555291418,1756544250752925874
89645.99604819115,43166.87799115019,-1.4621911054973313,1756544250758965983
89646.01569366486,43166.69781405932,-1.4293614905890943,1756544250789895086
89646.04124263347,43166.51837890215,-1.3965318773223376,1756544250793569790
89646.0724581241,43166.33986926196,-1.3651560856969303,1756544250818362175
89646.15811601104,43166.17529595902,-1.3309800085700247,1756544250843630465
89646.2011717931,43165.99927507032,-1.2986875054831952,1756544250860197450
89646.2498781335,43165.8247190252,-1.2664536610392472,1756544250878435874
89646.30418481345,43165.651823368,-1.2342198149836068,1756544250900530325
89646.40322528101,43165.504069697745,-1.212466565863969,1756544250930772451
89646.53055024504,43165.16408057656,-1.1572026698140916,1756544250956611200
89646.60355621518,43164.99660719019,-1.1315983695041871,1756544250984312066
89646.74898141506,43164.81430036539,-1.0996501789157458,1756544251008821996
89646.91852075385,43164.603198284596,-1.0671355056085796,1756544251041384168
89647.00647269214,43164.443594840755,-1.040698258728137,1756544251042452959
89647.09832347061,43164.285895308196,-1.017766087769261,1756544251063181799
89647.19409709309,43164.130741621455,-0.9930127348019896,1756544251082592930
89647.29368155226,43163.97800594965,-0.9682593830723861,1756544251099803410
89647.39642883073,43163.826558808476,-0.9504670200448839,1756544251122904137
89647.58723888201,43163.65146400941,-0.9216720631021863,1756544251147333627
89647.69795544617,43163.50563940608,-0.8991006713658061,1756544251168473380
89647.81169170451,43163.362578142645,-0.8767813322131088,1756544251189986427
89647.98704274606,43163.15184716314,-0.8433023246000303,1756544251215692882
89648.04838308392,43163.08263179005,-0.8332751980652506,1756544251219463119
89648.17152689767,43162.947093576266,-0.8113901527083012,1756544251235646531
89648.29870316766,43162.81354776608,-0.7870908821186483,1756544251261634748
89648.42832996056,43162.68348138527,-0.7640548876993469,1756544251281473889
89648.6002849929,43162.580480373486,-0.7378902531529025,1756544251305796542
89648.73689915103,43162.45619585676,-0.7150081063796603,1756544251325413960
89648.87588197253,43162.33552062687,-0.6920457898796808,1756544251348607097
89649.1075684232,43162.21449364072,-0.6639427609780492,1756544251370231146
89649.3253974435,43162.04405507163,-0.631357029533492,1756544251388903254
89649.39981953414,43161.9896379942,-0.6204951186899091,1756544251409843812
89649.5510625534,43161.881516838876,-0.5986358032194834,1756544251416800624
89649.7038947609,43161.77726449204,-0.5768427875406835,1756544251432739784
89649.85938361664,43161.67564728032,-0.5592353828046358,1756544251455956813
89650.01664048653,43161.577222582666,-0.5413032337980093,1756544251472414831
89650.1940400478,43161.521740910015,-0.5212073715395641,1756544251503595769
89650.35605882712,43161.42816029651,-0.5083234639850651,1756544251520394957
89650.51871729267,43161.33753355764,-0.49353026483286005,1756544251547423490
89650.68269856286,43161.24932289064,-0.4787370664203148,1756544251560576171
89650.93198324507,43161.12065516835,-0.4522121322754463,1756544251591109948
89651.1004013251,43161.03888715614,-0.433946539507975,1756544251610201789
89651.4060922448,43160.949973080205,-0.4093004681890607,1756544251626781309
89651.57761269335,43160.875567547206,-0.3911918297942767,1756544251647766018
89651.73294219506,43160.8331150794,-0.37649355803873086,1756544251676699868
89651.90683822351,43160.764364838564,-0.35962487532020565,1756544251679640170
89652.08186919102,43160.69855763355,-0.3427561917582463,1756544251691536372
89652.25779100749,43160.63419525134,-0.33341219078300766,1756544251719190729
89652.47906475708,43160.5956254155,-0.3153137439378087,1756544251741007831
89652.65681377915,43160.537389090976,-0.3038789118342715,1756544251755762733
89652.83532633458,43160.48140907855,-0.2914801219699532,1756544251773458143
89653.0145192444,43160.42764664924,-0.2790813314856953,1756544251796306030
89653.19445109056,43160.377340270825,-0.2580311502936126,1756544251815841037
89653.3752378121,43160.3296280404,-0.24145999890305309,1756544251835670107
89653.55728789882,43160.28466173314,-0.2262364133673123,1756544251859075078
89653.75743319585,43160.29067353808,-0.20738237428428238,1756544251880540312
89653.94071671751,43160.25210932508,-0.19205087150524028,1756544251898662774
89654.12486698048,43160.216519880116,-0.17425756339333326,1756544251927616284
89654.344592541,43160.22184393626,-0.15316016404494373,1756544251943892604
89654.53062060747,43160.193365274135,-0.13319349257067764,1756544251963797195
89654.71673441633,43160.16842848748,-0.11437537423580216,1756544251973980572
89654.90328449909,43160.146998222066,-0.09555725684183257,1756544251995501585
89655.09032216815,43160.12865766482,-0.07967772237375455,1756544252016112635
89655.30430311641,43160.15682950495,-0.05821881214831343,1756544252037801041
89655.49195771314,43160.145861604615,-0.041128679526312294,1756544252060711678
89655.67969959899,43160.13813567195,-0.023921372349017533,1756544252075325680
89655.86754663647,43160.13364125571,-0.00671406431135738,1756544252097108841
89656.05487992521,43160.13353113022,0.018639040776950073,1756544252125917188
89656.24252988005,43160.13702915047,0.03977600514153513,1756544252136882246
89656.4297243694,43160.14429056439,0.058701681100845296,1756544252159448947
89656.60718333989,43160.19587374399,0.08060874264336453,1756544252179505219
89656.79408966184,43160.21097274505,0.10037034586151933,1756544252197662443
89656.98042175804,43160.230113959195,0.12278626829268018,1756544252222805489
89657.16644627407,43160.25307070031,0.14382835588088,1756544252236004631
89657.35135597685,43160.280082168254,0.1673189846007522,1756544252259334292
89657.53579200896,43160.311233058266,0.19061356256814524,1756544252284856430
89657.71901787183,43160.34657759476,0.213458224739125,1756544252314517416
89657.90748497155,43160.4387894787,0.239920755167444,1756544252333773553
89658.08884992468,43160.48315727938,0.2624758025860163,1756544252335021911
89658.26835800066,43160.53162285481,0.2876474237766418,1756544252357659992
89658.44702503034,43160.584481943224,0.3118510251384711,1756544252376606826
89658.62436046546,43160.641649510086,0.33605462529012037,1756544252397005538
89658.79965968519,43160.70270054574,0.3588630711684468,1756544252425967860
89658.97385945053,43160.76804381813,0.3823934396669496,1756544252442806723
89659.14605097579,43160.83724093258,0.40516347312185513,1756544252463990957
89659.31685468946,43160.91049745907,0.4282209271372678,1756544252488378435
89659.4859240338,43160.987672459094,0.4512783799998076,1756544252515288425
89659.65251441255,43161.06925403706,0.47979704668578116,1756544252520418685
89659.77314150354,43161.156307310106,0.5044503911699194,1756544252545183269
89659.91681700133,43161.264815472336,0.5293487298165098,1756544252560059016
89660.0771255316,43161.35860277498,0.5539314438542521,1756544252579590239
89660.23508031997,43161.4563021675,0.5785141591211301,1756544252601975191
89660.39104288694,43161.55720232245,0.5973186176375156,1756544252621613103
89660.5446228125,43161.66166855835,0.6191138146906197,1756544252640428385
89660.69589091065,43161.76948057378,0.641123318590648,1756544252662967873
89660.84475577055,43161.88057712504,0.6631156642044364,1756544252686867174
89660.93869019204,43161.98699347969,0.6838356333802603,1756544252709625987
89661.08294830778,43162.10431668467,0.7036721176222963,1756544252729740052
89661.2246491395,43162.224561911185,0.7243240710884103,1756544252749852532
89661.3642498809,43162.34776226181,0.7421668449781895,1756544252756120790
89661.5013355994,43162.47347957554,0.7610488959637197,1756544252792743325
89661.63602321451,43162.60176277813,0.7799309460051472,1756544252795495446
89661.72173274698,43162.72115340067,0.799765682284843,1756544252820420491
89661.85147220019,43162.85467552992,0.8196548726059044,1756544252835378091
89661.97895579103,43162.99071774072,0.8358056392725564,1756544252860565071
89662.10388691073,43163.12892420772,0.8533695966964621,1756544252875200854
89662.22637142695,43163.26930352246,0.87093355324217,1756544252898143248
89662.31035291574,43163.41969078592,0.8916051025419051,1756544252923712332
89662.4227153805,43163.603056745495,0.913297167363665,1756544252938023697
89662.53730877384,43163.75107485271,0.9294003844476195,1756544252959919607
89662.64914435729,43163.900844784985,0.9465010166694036,1756544252976181129
89662.75840255877,43164.05250519261,0.9636016497462192,1756544252998391003
89662.86591813505,43164.2068184996,0.9793417837561089,1756544253024627562
89662.97034160653,43164.36228823053,0.9959165532538813,1756544253039334091
89663.07294330599,43164.51988785235,1.009580504232563,1756544253063034420
89663.17279082249,43164.67871769779,1.0247506582831856,1756544253081964978
89663.27063075893,43164.83929838426,1.0375107272684627,1756544253118141599
89663.33681445324,43164.966665089196,1.0485265113799416,1756544253128439039
89663.43052952005,43165.12948367037,1.0614795196454079,1756544253148398238
89663.52324831726,43165.294619029475,1.0698559040427635,1756544253175105896
89663.61377370823,43165.45995489941,1.0799634252305361,1756544253178683389
89663.70324594153,43165.62677133358,1.0867507843207393,1756544253197339918
89663.754786495,43165.7790572028,1.093726982824195,1756544253234869068
89663.84159824821,43165.94700685279,1.1007399936189732,1756544253242795368
89663.92843359898,43166.11651924781,1.100732433078903,1756544253270047775
89664.01434073533,43166.28561237918,1.1033788405814,1756544253289970716
89664.10072774715,43166.45542584877,1.0986573395471309,1756544253298658776
89664.16729410714,43166.61476747885,1.0944615317886541,1756544253329247223
89664.25453919327,43166.783859854,1.0902406771199122,1756544253342473344
89664.34371858659,43166.95354555517,1.0788566848877523,1756544253366158506
89664.43388125907,43167.12179647209,1.070180552988864,1756544253387690233
89664.51974923507,43167.26340402633,1.0600995797301445,1756544253408904180
89664.61486179127,43167.43032351588,1.043054084671667,1756544253434452639
89664.71119449024,43167.59559140738,1.031143003470276,1756544253435648836
89664.81069298915,43167.75987189146,1.012467744595797,1756544253460598594
89664.96294119442,43168.00361582183,0.9897050449804592,1756544253484778906
89665.01552671441,43168.08368765963,0.9821174781890945,1756544253505921628
89665.10740838753,43168.18289976573,0.9574349379181355,1756544253539214396
89665.21772743006,43168.33961763251,0.9387820920852497,1756544253550436418
89665.37412421477,43168.514495016156,0.9025211448630994,1756544253578402981
89665.43346771148,43168.58966564578,0.8917611649432131,1756544253589033914
89665.55376546606,43168.73872114959,0.8702412061794383,1756544253596582974
89665.67764432018,43168.883098803446,0.8372390869167354,1756544253619288159
89665.80553785464,43169.02499081207,0.8102449166419354,1756544253644532804
89665.90848121255,43169.17968219963,0.7817132548342742,1756544253673227606
89666.04371186605,43169.31391988246,0.752265969142103,1756544253687804020
89666.18283624882,43169.44411776117,0.7228186849222963,1756544253711149033
