ekf_x,ekf_y,ekf_yaw,stamp
89627.68901616933,43171.68149193604,2.343197147981541,1759205997410035660
89627.58204320434,43171.79128240827,2.3475298941777725,1759205997428842216
89627.46252637461,43171.917141688034,2.3469260919576826,1759205997450977185
89627.35454919924,43172.02713919744,2.348204948611221,1759205997468683070
89627.23554443296,43172.1517583453,2.3514443053179828,1759205997491375532
89627.1281888707,43172.26015637434,2.3534956344659794,1759205997510065264
89627.00908982949,43172.38498665377,2.354469157420692,1759205997531141470
89626.90027484838,43172.49417776831,2.3550067508020676,1759205997548736454
89626.79149162964,43172.603219706696,2.355543897576446,1759205997569174369
89626.66558853448,43172.72510509325,2.358140776761929,1759205997591085024
89626.5564861246,43172.83377286856,2.360081677859172,1759205997610008083
89626.43284690316,43172.95481772274,2.362146157397428,1759205997629936565
89626.3206059564,43173.06578648464,2.363558905643292,1759205997650249267
89626.20935786124,43173.17540797501,2.365152738320549,1759205997669009641
89626.08216835656,43173.29819649811,2.364705004722496,1759205997691005704
89625.97125648777,43173.40719503127,2.366060406798598,1759205997709831094
89625.8449375885,43173.527604767325,2.3675463689404146,1759205997730044179
89625.732574896,43173.63753187122,2.3678053292391166,1759205997749635919
89625.62049457536,43173.74703925705,2.3684135137986444,1759205997768572285
89625.495179896,43173.87496455794,2.3659500918341974,1759205997792043832
89625.38264782264,43173.98533061154,2.364554132027732,1759205997809707834
89625.25813347303,43174.11057614582,2.3630387373499677,1759205997830298911
89625.14621761568,43174.22092637217,2.362179315972326,1759205997849764179
89625.03437135511,43174.33144182076,2.3611372575632426,1759205997868606746
89624.90959762948,43174.45622685607,2.3600414191670995,1759205997890801345
89624.79887020522,43174.56612610126,2.3584319053671403,1759205997909780715
89624.67540624173,43174.69103856615,2.356763982427407,1759205997929958841
89624.56338989268,43174.80287989273,2.3557387718511476,1759205997949652167
89624.45213721068,43174.91423402075,2.3545248439356605,1759205997968925890
89624.33055551742,43175.042576329775,2.3495080774735277,1759205997991210648
89624.22120058499,43175.153354482194,2.347571770568033,1759205998009713610
89624.11189457389,43175.26456196647,2.3454744775191076,1759205998028614116
89623.98947244654,43175.39356501877,2.340848094739811,1759205998050914975
89623.88031086623,43175.50612956303,2.337300783758757,1759205998068545602
89623.75653196157,43175.6387634742,2.3276293196164075,1759205998090847203
89623.64752129762,43175.75410732949,2.322432623547912,1759205998109773715
89623.52774042673,43175.88616266845,2.3167066876796385,1759205998129870042
89623.42208987851,43176.000338806974,2.31333742514209,1759205998149847998
89623.31568793229,43176.11627536725,2.3092196899702038,1759205998168626417
89623.19546259243,43176.251990723424,2.300181944965934,1759205998191053039
89623.08984448801,43176.37025825075,2.2903546633242513,1759205998209638345
89622.97299104059,43176.505090272374,2.2806536317680215,1759205998229835370
89622.86597021119,43176.62977963834,2.268850635250481,1759205998249787778
89622.76240731875,43176.75322048771,2.2578859556123883,1759205998269031504
89622.64831876989,43176.89121222151,2.244466844049143,1759205998290910752
89622.5492020953,43177.015258325606,2.2353912429409006,1759205998309627609
89622.45116383063,43177.14038790377,2.225950156732137,1759205998328601622
89622.33912684896,43177.279856178466,2.2187108017031556,1759205998351141688
89622.24314769727,43177.406658614564,2.2105992145819156,1759205998368835943
89622.14089201546,43177.56103904019,2.195115711381587,1759205998391309663
89622.04650836792,43177.69229300361,2.1770230752553266,1759205998409659503
89621.94710648568,43177.84370769709,2.1589885686923536,1759205998430294529
89621.85553998752,43177.98125746528,2.138317259947629,1759205998449616751
89621.76781928528,43178.11886363399,2.1188281588067275,1759205998468857393
89621.67629753737,43178.272089143116,2.1029998659562663,1759205998490968334
89621.59567688583,43178.40914813741,2.084000337449824,1759205998510196236
89621.50722659162,43178.56451120238,2.064976265003841,1759205998530491925
89621.42541448049,43178.71648419471,2.041388185185153,1759205998549821228
89621.35016467515,43178.8644067878,2.019546220441141,1759205998568605597
89621.2760499948,43179.02713845588,1.99600184764977,1759205998590697898
89621.2096635797,43179.17348202942,1.9791434620630637,1759205998609573547
89621.1365202058,43179.3366423677,1.9614885683068224,1759205998630245389
89621.07509563732,43179.48535783736,1.9467309972551,1759205998649921295
89621.01583424241,43179.635498259115,1.9309735677649715,1759205998668629440
89620.94719522422,43179.80425245489,1.9040314576334836,1759205998691152267
89620.89396402964,43179.95846790592,1.8752761572660614,1759205998709632614
89620.83038349985,43180.12342643353,1.847793770262684,1759205998729920827
89620.78370510752,43180.28723386902,1.8181250931101562,1759205998749998349
89620.74292473932,43180.4487412646,1.7890202386102092,1759205998768779303
89620.71586249517,43180.62236639927,1.7625371554211613,1759205998790823795
89620.68583466404,43180.77743179851,1.736176002430307,1759205998809924227
89620.65750079467,43180.95138546206,1.7092288629191275,1759205998830188321
89620.63444491438,43181.11621603691,1.6809558777728941,1759205998849625014
89620.61654925342,43181.27801057466,1.6533609270105425,1759205998868589846
89620.6010285329,43181.45910988544,1.6223160910515984,1759205998891701517
89620.59247302356,43181.62181072638,1.5992498257273942,1759205998910074365
89620.58223391043,43181.79906704282,1.5753386073246922,1759205998930725624
89620.5816850249,43181.957392580305,1.550907737144224,1759205998949569957
89620.58488437699,43182.11823506808,1.5266922667974394,1759205998968559252
89620.59155577164,43182.29552719898,1.497743671675175,1759205998991768969
89620.60338285199,43182.45689924996,1.4698417726629163,1759205999009708899
89620.61322505363,43182.62789615886,1.442287368224083,1759205999030484758
89620.6341021245,43182.78864401036,1.4127933058472157,1759205999049606629
89620.65955150271,43182.94837034911,1.3839536212217116,1759205999068594617
89620.68332830831,43183.11672810515,1.3562656788830831,1759205999090824753
89620.71757285442,43183.27330402416,1.3237100949191631,1759205999109642679
89620.74583640766,43183.43671528949,1.2924438220989127,1759205999130124889
89620.79011530022,43183.592119614674,1.2617243060628514,1759205999150056384
89620.83920194181,43183.745849439016,1.2304467929405905,1759205999168608544
89620.8966123886,43183.90803039521,1.197952098799292,1759205999191386967
89620.95531083508,43184.05799832356,1.164797610134833,1759205999209964556
89621.01262771104,43184.21206040685,1.1323015821960545,1759205999230207404
89621.07838142199,43184.351387572155,1.0973151475769096,1759205999249844957
89621.1501980403,43184.49155773708,1.0630959168353242,1759205999268715078
89621.221277514,43184.6373594267,1.0369072402502926,1759205999292458634
89621.30124136074,43184.77265776959,1.0083483557095345,1759205999309631370
89621.3754648471,43184.910817360884,0.9806242958078046,1759205999330170544
89621.46343083055,43185.04173892438,0.9481363865005976,1759205999349606225
89621.55521048493,43185.169577798915,0.9170626915997313,1759205999368539635
89621.64913767696,43185.29477412605,0.8864848934067066,1759205999391782455
89621.7461765057,43185.41361810893,0.8548312395261564,1759205999409922740
89621.84187882552,43185.533786073094,0.823889466286328,1759205999430080937
89621.94867912093,43185.64970396557,0.796587684096525,1759205999449588718
89622.05751289478,43185.761001000465,0.7677663023339362,1759205999468605036
89622.15700500361,43185.86603230458,0.7526999646109053,1759205999491673277
89622.26405549305,43185.96612471587,0.7297281128231848,1759205999509781302
89622.36870629409,43186.068847721675,0.7076780545646875,1759205999530228589
89622.48601101551,43186.16889612977,0.6784534867566006,1759205999549613235
89622.60351963014,43186.26362061583,0.6516019327382401,1759205999568658253
89622.71695601793,43186.35150727264,0.6272637680714901,1759205999590951351
89622.83406104882,43186.43658036141,0.6103046179254553,1759205999609738852
89622.95150240166,43186.52252948516,0.5930473271792601,1759205999631387585
89623.07404714794,43186.60512196549,0.5755568127292088,1759205999648702069
89623.19816835546,43186.685656327114,0.5580450374837788,1759205999668846274
89623.32462301417,43186.76584262432,0.5306072608766673,1759205999690853145
89623.45215816572,43186.84076229717,0.5100446226470081,1759205999709765409
89623.57966381301,43186.9132186591,0.48961678793205626,1759205999730868276
89623.710813401,43186.983107751286,0.46924427056076506,1759205999748589375
89623.84313526038,43187.05019698921,0.44890621791154106,1759205999768681947
89623.98329504866,43187.11175871553,0.4285284726991553,1759205999791922095
89624.11813855995,43187.173362016656,0.40874555715851785,1759205999809665594
89624.25765264998,43187.229463682335,0.3886546817577117,1759205999830999264
89624.39602108188,43187.28612322396,0.3689975302116816,1759205999849139576
89624.53545374525,43187.340043275275,0.3493435825845281,1759205999868678668
89624.67768556245,43187.385034907165,0.33295732681140927,1759205999891262486
89624.81527128052,43187.43263060449,0.3174155304527396,1759205999910527885
89624.95760600586,43187.47106430978,0.30052680936164405,1759205999930716788
89625.09599603772,43187.51395325763,0.2842325210598049,1759205999948536996
89625.23505339153,43187.554577811556,0.2679397700747191,1759205999969373382
89625.38211085818,43187.59010087066,0.2519207094259834,1759205999991432415
89625.52364295782,43187.62648317899,0.23395795261959515,1759206000009756844
89625.66997408147,43187.65494622067,0.21539503871947296,1759206000031193292
89625.8138048571,43187.68641483037,0.19733778963140958,1759206000048623379
89625.95808785448,43187.715262761274,0.17929211408688572,1759206000068679841
89626.10852963786,43187.733674504605,0.15481267727729744,1759206000091226441
89626.25289678217,43187.75643999378,0.14360352006829694,1759206000109854121
89626.40063525112,43187.76890424535,0.12994411215863294,1759206000130731322
89626.54488349837,43187.787754674864,0.11693951989474226,1759206000148613545
89626.68929825432,43187.804719869855,0.10394090684217001,1759206000168650076
89626.84134021765,43187.81367986023,0.07962290913722483,1759206000190905339
89626.98836373484,43187.825480227824,0.06238501881612648,1759206000210026108
89627.13481928436,43187.82814117865,0.04673563625392963,1759206000230736414
89627.27978189146,43187.83492103528,0.03367429092592608,1759206000248977287
89627.42457633102,43187.839798729205,0.020634950692687216,1759206000268909008
89627.57530474501,43187.83565333444,0.00444725103351419,1759206000290912160
89627.72094612873,43187.83628380596,-0.01086983731272063,1759206000309619093
89627.86769519123,43187.827975690976,-0.027313925998584117,1759206000330834478
89628.01286305026,43187.82400960047,-0.04345563956183768,1759206000348648444
89628.15783765062,43187.81770566789,-0.059585078111114936,1759206000369028342
89628.31158228373,43187.79364611981,-0.08218558210209899,1759206000391614799
89628.45761458484,43187.78165711984,-0.09996543544937322,1759206000409776704
89628.603159732,43187.754814302294,-0.11847933904530636,1759206000431133532
89628.7454562231,43187.73787577645,-0.1350309509444144,1759206000448674105
89628.88729448798,43187.71860596024,-0.1515641005920809,1759206000468623376
89629.03671854037,43187.68270379855,-0.16478503644355125,1759206000490914990
89629.17942497335,43187.65898264001,-0.17810018617291967,1759206000509851444
89629.32361594417,43187.619438614995,-0.19254417449065117,1759206000531072122
89629.4648974937,43187.59189444739,-0.2051757950700759,1759206000548577370
89629.60576701428,43187.56257890587,-0.21780267935682668,1759206000568902499
89629.75316026896,43187.518886151855,-0.2347259931562682,1759206000591282341
89629.89431847095,43187.48518482152,-0.2471682877413637,1759206000609588055
89630.0347552329,43187.438980559586,-0.2602918097821505,1759206000631103735
89630.17285537605,43187.402199792414,-0.27162133681836836,1759206000648855811
89630.31051339518,43187.3638614223,-0.2829495010007905,1759206000668701482
89630.45492593688,43187.30976603512,-0.29445935440683274,1759206000691033035
89630.59333362585,43187.26770527744,-0.308835658996414,1759206000709678144
89630.73034888298,43187.2125152102,-0.32419323163801195,1759206000730962972
89630.86536624136,43187.16714267603,-0.3383927897727636,1759206000748677949
89630.99953743884,43187.11992386233,-0.3525724476068621,1759206000769250168
